step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
3790 6.545578e+00 1 4.478256e-05 2.530603e-12 3.024652e-15
3800 6.560963e+00 1 4.482037e-05 2.532419e-12 3.026111e-15
3810 6.576342e+00 1 4.485773e-05 2.534266e-12 3.027584e-15
3820 6.591714e+00 1 4.489462e-05 2.536145e-12 3.029068e-15
3830 6.607080e+00 1 4.493106e-05 2.538055e-12 3.030566e-15
3840 6.622439e+00 1 4.496703e-05 2.539995e-12 3.032075e-15
3850 6.637791e+00 1 4.500256e-05 2.541965e-12 3.033598e-15
3860 6.653137e+00 1 4.503762e-05 2.543965e-12 3.035132e-15
3870 6.668477e+00 1 4.507223e-05 2.545995e-12 3.036680e-15
3880 6.683810e+00 1 4.510639e-05 2.548053e-12 3.038239e-15
3890 6.699137e+00 1 4.514009e-05 2.550140e-12 3.039811e-15
3900 6.714457e+00 1 4.517334e-05 2.552256e-12 3.041395e-15
3910 6.729771e+00 1 4.520613e-05 2.554400e-12 3.042991e-15
3920 6.745078e+00 1 4.523848e-05 2.556571e-12 3.044599e-15
3930 6.760379e+00 1 4.527037e-05 2.558770e-12 3.046219e-15
3940 6.775674e+00 1 4.530182e-05 2.560996e-12 3.047851e-15
3950 6.790962e+00 1 4.533281e-05 2.563248e-12 3.049495e-15
3960 6.806244e+00 1 4.536336e-05 2.565527e-12 3.051151e-15
3970 6.821520e+00 1 4.539345e-05 2.567832e-12 3.052819e-15
3980 6.836789e+00 1 4.542310e-05 2.570163e-12 3.054499e-15
3990 6.852052e+00 1 4.545229e-05 2.572520e-12 3.056190e-15
4000 6.867309e+00 1 4.548104e-05 2.574901e-12 3.057893e-15
4010 6.882560e+00 1 4.550934e-05 2.577308e-12 3.059608e-15
4020 6.897805e+00 1 4.553720e-05 2.579739e-12 3.061334e-15
4030 6.913043e+00 1 4.556460e-05 2.582195e-12 3.063071e-15
4040 6.928275e+00 1 4.559156e-05 2.584674e-12 3.064821e-15
4050 6.943501e+00 1 4.561807e-05 2.587177e-12 3.066581e-15
4060 6.958721e+00 1 4.564414e-05 2.589704e-12 3.068353e-15
4070 6.973935e+00 1 4.566975e-05 2.592253e-12 3.070136e-15
4080 6.989143e+00 1 4.569492e-05 2.594826e-12 3.071930e-15
4090 7.004345e+00 1 4.571964e-05 2.597421e-12 3.073736e-15
4100 7.019540e+00 1 4.574392e-05 2.600039e-12 3.075552e-15
4110 7.034730e+00 1 4.576775e-05 2.602679e-12 3.077380e-15
4120 7.049914e+00 1 4.579113e-05 2.605340e-12 3.079218e-15
4130 7.065091e+00 1 4.581406e-05 2.608023e-12 3.081068e-15
4140 7.080263e+00 1 4.583655e-05 2.610727e-12 3.082928e-15
4150 7.095429e+00 1 4.585859e-05 2.613452e-12 3.084799e-15
4160 7.110588e+00 1 4.588018e-05 2.616198e-12 3.086681e-15
4170 7.125742e+00 1 4.590133e-05 2.618965e-12 3.088573e-15
4180 7.140890e+00 1 4.592203e-05 2.621751e-12 3.090477e-15
4190 7.156032e+00 1 4.594228e-05 2.624558e-12 3.092390e-15
4200 7.171169e+00 1 4.596208e-05 2.627384e-12 3.094315e-15
4210 7.186299e+00 1 4.598144e-05 2.630230e-12 3.096249e-15
4220 7.201423e+00 1 4.600035e-05 2.633095e-12 3.098194e-15
4230 7.216542e+00 1 4.601881e-05 2.635979e-12 3.100149e-15
4240 7.231655e+00 1 4.603682e-05 2.638882e-12 3.102115e-15
4250 7.246762e+00 1 4.605439e-05 2.641803e-12 3.104091e-15
4260 7.261864e+00 1 4.607150e-05 2.644742e-12 3.106076e-15
4270 7.276959e+00 1 4.608817e-05 2.647700e-12 3.108072e-15
4280 7.292049e+00 1 4.610439e-05 2.650675e-12 3.110078e-15
4290 7.307133e+00 1 4.612016e-05 2.653668e-12 3.112094e-15
4300 7.322212e+00 1 4.613549e-05 2.656678e-12 3.114120e-15
4310 7.337285e+00 1 4.615036e-05 2.659705e-12 3.116155e-15
4320 7.352352e+00 1 4.616479e-05 2.662749e-12 3.118200e-15
4330 7.367413e+00 1 4.617877e-05 2.665810e-12 3.120255e-15
4340 7.382469e+00 1 4.619229e-05 2.668887e-12 3.122319e-15
4350 7.397520e+00 1 4.620537e-05 2.671980e-12 3.124393e-15
4360 7.412564e+00 1 4.621801e-05 2.675089e-12 3.126477e-15
4370 7.427604e+00 1 4.623019e-05 2.678214e-12 3.128569e-15
4380 7.442637e+00 1 4.624192e-05 2.681355e-12 3.130672e-15
4390 7.457665e+00 1 4.625320e-05 2.684510e-12 3.132783e-15
4400 7.472688e+00 1 4.626404e-05 2.687681e-12 3.134903e-15
4410 7.487705e+00 1 4.627442e-05 2.690867e-12 3.137033e-15
4420 7.502716e+00 1 4.628436e-05 2.694067e-12 3.139172e-15
4430 7.517723e+00 1 4.629384e-05 2.697282e-12 3.141319e-15
4440 7.532723e+00 1 4.630288e-05 2.700510e-12 3.143476e-15
4450 7.547718e+00 1 4.631147e-05 2.703753e-12 3.145641e-15
4460 7.562708e+00 1 4.631961e-05 2.707010e-12 3.147815e-15
4470 7.577693e+00 1 4.632730e-05 2.710280e-12 3.149998e-15
4480 7.592672e+00 1 4.633454e-05 2.713564e-12 3.152190e-15
4490 7.607645e+00 1 4.634134e-05 2.716861e-12 3.154390e-15
4500 7.622613e+00 1 4.634768e-05 2.720171e-12 3.156598e-15
4510 7.637576e+00 1 4.635358e-05 2.723493e-12 3.158815e-15
4520 7.652534e+00 1 4.635903e-05 2.726828e-12 3.161040e-15
4530 7.667486e+00 1 4.636403e-05 2.730176e-12 3.163274e-15
4540 7.682433e+00 1 4.636858e-05 2.733535e-12 3.165515e-15
4550 7.697375e+00 1 4.637269e-05 2.736907e-12 3.167765e-15
4560 7.712311e+00 1 4.637635e-05 2.740290e-12 3.170023e-15
4570 7.727243e+00 1 4.637956e-05 2.743685e-12 3.172289e-15
4580 7.742169e+00 1 4.638233e-05 2.747092e-12 3.174562e-15
4590 7.757089e+00 1 4.638465e-05 2.750509e-12 3.176844e-15
4600 7.772005e+00 1 4.638652e-05 2.753937e-12 3.179133e-15
4610 7.786915e+00 1 4.638795e-05 2.757377e-12 3.181430e-15
4620 7.801821e+00 1 4.638893e-05 2.760826e-12 3.183735e-15
4630 7.816721e+00 1 4.638947e-05 2.764287e-12 3.186047e-15
4640 7.831616e+00 1 4.638957e-05 2.767757e-12 3.188366e-15
4650 7.846505e+00 1 4.638922e-05 2.771238e-12 3.190693e-15
4660 7.861390e+00 1 4.638843e-05 2.774728e-12 3.193027e-15
4670 7.876270e+00 1 4.638719e-05 2.778228e-12 3.195368e-15
4680 7.891144e+00 1 4.638552e-05 2.781737e-12 3.197717e-15
4690 7.906014e+00 1 4.638340e-05 2.785256e-12 3.200072e-15
4700 7.920878e+00 1 4.638084e-05 2.788783e-12 3.202435e-15
4710 7.935737e+00 1 4.637785e-05 2.792320e-12 3.204804e-15
4720 7.950592e+00 1 4.637441e-05 2.795865e-12 3.207180e-15
4730 7.965441e+00 1 4.637053e-05 2.799419e-12 3.209563e-15
4740 7.980286e+00 1 4.636622e-05 2.802981e-12 3.211953e-15
4750 7.995125e+00 1 4.636147e-05 2.806552e-12 3.214349e-15
4760 8.009959e+00 1 4.635629e-05 2.810130e-12 3.216752e-15
4770 8.024789e+00 1 4.635067e-05 2.813716e-12 3.219161e-15
4780 8.039613e+00 1 4.634461e-05 2.817310e-12 3.221577e-15
4790 8.054433e+00 1 4.633812e-05 2.820911e-12 3.223999e-15
4800 8.069248e+00 1 4.633120e-05 2.824520e-12 3.226427e-15
4810 8.084057e+00 1 4.632385e-05 2.828136e-12 3.228861e-15
4820 8.098862e+00 1 4.631607e-05 2.831758e-12 3.231301e-15
4830 8.113662e+00 1 4.630786e-05 2.835388e-12 3.233747e-15
4840 8.128458e+00 1 4.629922e-05 2.839024e-12 3.236200e-15
4850 8.143248e+00 1 4.629015e-05 2.842666e-12 3.238657e-15
4860 8.158034e+00 1 4.628066e-05 2.846315e-12 3.241121e-15
4870 8.172814e+00 1 4.627074e-05 2.849969e-12 3.243591e-15
4880 8.187590e+00 1 4.626040e-05 2.853630e-12 3.246065e-15
4890 8.202361e+00 1 4.624963e-05 2.857296e-12 3.248546e-15
4900 8.217128e+00 1 4.623845e-05 2.860968e-12 3.251032e-15
4910 8.231890e+00 1 4.622685e-05 2.864646e-12 3.253523e-15
4920 8.246646e+00 1 4.621482e-05 2.868328e-12 3.256019e-15
4930 8.261399e+00 1 4.620238e-05 2.872016e-12 3.258521e-15
4940 8.276146e+00 1 4.618953e-05 2.875708e-12 3.261028e-15
4950 8.290889e+00 1 4.617626e-05 2.879406e-12 3.263540e-15
4960 8.305627e+00 1 4.616257e-05 2.883107e-12 3.266056e-15
4970 8.320360e+00 1 4.614848e-05 2.886814e-12 3.268578e-15
4980 8.335089e+00 1 4.613397e-05 2.890524e-12 3.271104e-15
4990 8.349813e+00 1 4.611906e-05 2.894239e-12 3.273635e-15
5000 8.364532e+00 1 4.610374e-05 2.897958e-12 3.276171e-15
5010 8.379247e+00 1 4.608802e-05 2.901680e-12 3.278712e-15
5020 8.393957e+00 1 4.607189e-05 2.905406e-12 3.281256e-15
5030 8.408663e+00 1 4.605536e-05 2.909136e-12 3.283806e-15
5040 8.423364e+00 1 4.603843e-05 2.912869e-12 3.286359e-15
5050 8.438060e+00 1 4.602111e-05 2.916605e-12 3.288917e-15
5060 8.452752e+00 1 4.600338e-05 2.920343e-12 3.291479e-15
5070 8.467439e+00 1 4.598527e-05 2.924085e-12 3.294045e-15
5080 8.482122e+00 1 4.596675e-05 2.927830e-12 3.296615e-15
5090 8.496800e+00 1 4.594785e-05 2.931577e-12 3.299189e-15
5100 8.511474e+00 1 4.592856e-05 2.935327e-12 3.301767e-15
5110 8.526143e+00 1 4.590888e-05 2.939079e-12 3.304349e-15
5120 8.540808e+00 1 4.588882e-05 2.942833e-12 3.306934e-15
5130 8.555468e+00 1 4.586838e-05 2.946589e-12 3.309523e-15
5140 8.570124e+00 1 4.584755e-05 2.950346e-12 3.312116e-15
5150 8.584775e+00 1 4.582634e-05 2.954106e-12 3.314712e-15
5160 8.599422e+00 1 4.580476e-05 2.957867e-12 3.317311e-15
5170 8.614065e+00 1 4.578280e-05 2.961629e-12 3.319914e-15
5180 8.628702e+00 1 4.576047e-05 2.965393e-12 3.322520e-15
5190 8.643336e+00 1 4.573777e-05 2.969158e-12 3.325130e-15
5200 8.657965e+00 1 4.571470e-05 2.972923e-12 3.327742e-15
5210 8.672590e+00 1 4.569127e-05 2.976690e-12 3.330357e-15
5220 8.687210e+00 1 4.566747e-05 2.980457e-12 3.332976e-15
5230 8.701826e+00 1 4.564331e-05 2.984225e-12 3.335597e-15
5240 8.716438e+00 1 4.561879e-05 2.987993e-12 3.338221e-15
5250 8.731045e+00 1 4.559391e-05 2.991762e-12 3.340848e-15
5260 8.745649e+00 1 4.556868e-05 2.995530e-12 3.343477e-15
5270 8.760247e+00 1 4.554309e-05 2.999299e-12 3.346109e-15
5280 8.774842e+00 1 4.551716e-05 3.003068e-12 3.348744e-15
5290 8.789432e+00 1 4.549088e-05 3.006836e-12 3.351381e-15
5300 8.804017e+00 1 4.546425e-05 3.010604e-12 3.354020e-15
5310 8.818599e+00 1 4.543728e-05 3.014371e-12 3.356662e-15
5320 8.833176e+00 1 4.540997e-05 3.018138e-12 3.359306e-15
5330 8.847749e+00 1 4.538232e-05 3.021904e-12 3.361952e-15
5340 8.862318e+00 1 4.535434e-05 3.025670e-12 3.364600e-15
5350 8.876882e+00 1 4.532602e-05 3.029434e-12 3.367250e-15
5360 8.891443e+00 1 4.529738e-05 3.033197e-12 3.369902e-15
5370 8.905999e+00 1 4.526841e-05 3.036959e-12 3.372556e-15
5380 8.920551e+00 1 4.523911e-05 3.040719e-12 3.375212e-15
5390 8.935098e+00 1 4.520949e-05 3.044478e-12 3.377869e-15
5400 8.949642e+00 1 4.517955e-05 3.048236e-12 3.380529e-15
5410 8.964181e+00 1 4.514929e-05 3.051991e-12 3.383189e-15
5420 8.978716e+00 1 4.511872e-05 3.055745e-12 3.385852e-15
5430 8.993247e+00 1 4.508784e-05 3.059497e-12 3.388515e-15
5440 9.007774e+00 1 4.505665e-05 3.063247e-12 3.391181e-15
5450 9.022297e+00 1 4.502515e-05 3.066994e-12 3.393847e-15
5460 9.036815e+00 1 4.499335e-05 3.070739e-12 3.396515e-15
5470 9.051330e+00 1 4.496125e-05 3.074482e-12 3.399184e-15
5480 9.065840e+00 1 4.492885e-05 3.078222e-12 3.401854e-15
5490 9.080346e+00 1 4.489615e-05 3.081960e-12 3.404525e-15
5500 9.094848e+00 1 4.486317e-05 3.085695e-12 3.407197e-15
5510 9.109346e+00 1 4.482989e-05 3.089427e-12 3.409870e-15
5520 9.123840e+00 1 4.479633e-05 3.093156e-12 3.412544e-15
5530 9.138330e+00 1 4.476248e-05 3.096882e-12 3.415219e-15
5540 9.152816e+00 1 4.472836e-05 3.100605e-12 3.417894e-15
5550 9.167298e+00 1 4.469395e-05 3.104325e-12 3.420570e-15
5560 9.181776e+00 1 4.465927e-05 3.108041e-12 3.423247e-15
5570 9.196250e+00 1 4.462432e-05 3.111754e-12 3.425925e-15
5580 9.210720e+00 1 4.458910e-05 3.115463e-12 3.428602e-15
5590 9.225185e+00 1 4.455361e-05 3.119169e-12 3.431281e-15
5600 9.239647e+00 1 4.451786e-05 3.122871e-12 3.433959e-15
5610 9.254105e+00 1 4.448184e-05 3.126569e-12 3.436638e-15
5620 9.268559e+00 1 4.444557e-05 3.130263e-12 3.439318e-15
5630 9.283009e+00 1 4.440905e-05 3.133953e-12 3.441997e-15
5640 9.297455e+00 1 4.437227e-05 3.137639e-12 3.444677e-15
5650 9.311897e+00 1 4.433524e-05 3.141320e-12 3.447356e-15
5660 9.326335e+00 1 4.429797e-05 3.144997e-12 3.450036e-15
5670 9.340769e+00 1 4.426046e-05 3.148670e-12 3.452716e-15
5680 9.355199e+00 1 4.422270e-05 3.152338e-12 3.455395e-15
5690 9.369625e+00 1 4.418471e-05 3.156002e-12 3.458074e-15
5700 9.384048e+00 1 4.414649e-05 3.159661e-12 3.460754e-15
5710 9.398466e+00 1 4.410803e-05 3.163316e-12 3.463433e-15
5720 9.412881e+00 1 4.406934e-05 3.166965e-12 3.466111e-15
5730 9.427291e+00 1 4.403043e-05 3.170610e-12 3.468789e-15
5740 9.441698e+00 1 4.399131e-05 3.406765e-12 3.477185e-15
5750 9.456101e+00 1 4.395193e-05 3.410076e-12 3.479859e-15
5760 9.470500e+00 1 4.391240e-05 3.413382e-12 3.482534e-15
5770 9.484896e+00 1 4.387270e-05 3.416685e-12 3.485208e-15
5780 9.499287e+00 1 4.383281e-05 3.419982e-12 3.487881e-15
5790 9.513675e+00 1 4.379271e-05 3.423276e-12 3.490554e-15
5800 9.528059e+00 1 4.375239e-05 3.426565e-12 3.493226e-15
5810 9.542439e+00 1 4.371186e-05 3.429850e-12 3.495898e-15
5820 9.556815e+00 1 4.367111e-05 3.433130e-12 3.498568e-15
5830 9.571187e+00 1 4.363015e-05 3.436405e-12 3.501238e-15
5840 9.585556e+00 1 4.358899e-05 3.439676e-12 3.503907e-15
5850 9.599920e+00 1 4.354763e-05 3.442942e-12 3.506575e-15
5860 9.614282e+00 1 4.350608e-05 3.446204e-12 3.509242e-15
5870 9.628639e+00 1 4.346435e-05 3.449461e-12 3.511908e-15
5880 9.642992e+00 1 4.342243e-05 3.452712e-12 3.514573e-15
5890 9.657342e+00 1 4.338034e-05 3.455959e-12 3.517237e-15
5900 9.671688e+00 1 4.333807e-05 3.036679e-12 3.512998e-15
5910 9.686030e+00 1 4.329564e-05 3.039702e-12 3.515655e-15
5920 9.700369e+00 1 4.325300e-05 3.042720e-12 3.518311e-15
5930 9.714704e+00 1 4.321017e-05 3.045733e-12 3.520966e-15
5940 9.729035e+00 1 4.316717e-05 3.048742e-12 3.523619e-15
5950 9.743362e+00 1 4.312401e-05 3.051747e-12 3.526271e-15
5960 9.757686e+00 1 4.308070e-05 3.054746e-12 3.528921e-15
5970 9.772006e+00 1 4.303725e-05 3.057741e-12 3.531570e-15
5980 9.786322e+00 1 4.299366e-05 3.060730e-12 3.534218e-15
5990 9.800635e+00 1 4.294992e-05 3.063715e-12 3.536863e-15
6000 9.814944e+00 1 4.290605e-05 3.066695e-12 3.539508e-15
6010 9.829249e+00 1 4.286203e-05 3.069670e-12 3.542150e-15
6020 9.843551e+00 1 4.281788e-05 3.072640e-12 3.544791e-15
6030 9.857849e+00 1 4.277359e-05 3.075605e-12 3.547430e-15
6040 9.872144e+00 1 4.272917e-05 3.078565e-12 3.550067e-15
6050 9.886434e+00 1 4.268462e-05 3.081519e-12 3.552702e-15
6060 9.900721e+00 1 4.263993e-05 3.084469e-12 3.555336e-15
6070 9.915005e+00 1 4.259512e-05 3.087413e-12 3.557968e-15
6080 9.929285e+00 1 4.255019e-05 3.090352e-12 3.560597e-15
6090 9.943561e+00 1 4.250513e-05 3.093286e-12 3.563225e-15
6100 9.957834e+00 1 4.245996e-05 3.096215e-12 3.565851e-15
6110 9.972103e+00 1 4.241467e-05 3.099138e-12 3.568475e-15
6120 9.986369e+00 1 4.236927e-05 3.102055e-12 3.571096e-15
6130 1.000063e+01 1 4.232376e-05 3.104967e-12 3.573716e-15
6140 1.001489e+01 1 4.227814e-05 3.107874e-12 3.576333e-15
6150 1.002914e+01 1 4.223242e-05 3.110775e-12 3.578949e-15
6160 1.004340e+01 1 4.218660e-05 3.113671e-12 3.581562e-15
6170 1.005764e+01 1 4.214068e-05 3.116561e-12 3.584173e-15
6180 1.007189e+01 1 4.209466e-05 3.119446e-12 3.586781e-15
6190 1.008613e+01 1 4.204856e-05 3.122325e-12 3.589387e-15
6200 1.010036e+01 1 4.200236e-05 3.125199e-12 3.591992e-15
6210 1.011460e+01 1 4.195608e-05 3.128066e-12 3.594593e-15
6220 1.012883e+01 1 4.190971e-05 3.130928e-12 3.597192e-15
6230 1.014305e+01 1 4.186325e-05 3.133785e-12 3.599789e-15
6240 1.015728e+01 1 4.181672e-05 3.136635e-12 3.602384e-15
6250 1.017150e+01 1 4.177011e-05 3.139480e-12 3.604976e-15
6260 1.018571e+01 1 4.172343e-05 3.142319e-12 3.607565e-15
6270 1.019993e+01 1 4.167668e-05 3.145152e-12 3.610152e-15
6280 1.021414e+01 1 4.162985e-05 3.147980e-12 3.612737e-15
6290 1.022834e+01 1 4.158296e-05 3.150801e-12 3.615319e-15
6300 1.024254e+01 1 4.153600e-05 3.153617e-12 3.617898e-15
6310 1.025674e+01 1 4.148898e-05 3.156427e-12 3.620475e-15
6320 1.027094e+01 1 4.144190e-05 3.159231e-12 3.623049e-15
6330 1.028513e+01 1 4.139477e-05 3.162028e-12 3.625620e-15
6340 1.029932e+01 1 4.134758e-05 3.164820e-12 3.628189e-15
6350 1.031350e+01 1 4.130033e-05 3.167606e-12 3.630755e-15
6360 1.032768e+01 1 4.125304e-05 3.170386e-12 3.633318e-15
6370 1.034186e+01 1 4.120569e-05 3.173161e-12 3.635879e-15
6380 1.035604e+01 1 4.115831e-05 3.175929e-12 3.638436e-15
6390 1.037021e+01 1 4.111087e-05 3.178691e-12 3.640991e-15
6400 1.038438e+01 1 4.106340e-05 3.181446e-12 3.643544e-15
6410 1.039854e+01 1 4.101589e-05 3.184196e-12 3.646093e-15
6420 1.041270e+01 1 4.096834e-05 3.186940e-12 3.648639e-15
6430 1.042686e+01 1 4.092075e-05 3.189678e-12 3.651183e-15
6440 1.044101e+01 1 4.087314e-05 3.192410e-12 3.653724e-15
6450 1.045516e+01 1 4.082549e-05 3.195135e-12 3.656262e-15
6460 1.046931e+01 1 4.077781e-05 3.197855e-12 3.658796e-15
6470 1.048346e+01 1 4.073011e-05 3.200568e-12 3.661329e-15
6480 1.049760e+01 1 4.068239e-05 3.203275e-12 3.663858e-15
6490 1.051173e+01 1 4.063464e-05 3.205976e-12 3.666384e-15
6500 1.052587e+01 1 4.058687e-05 3.208671e-12 3.668907e-15
6510 1.054000e+01 1 4.053908e-05 3.211360e-12 3.671427e-15
6520 1.055413e+01 1 4.049128e-05 3.214043e-12 3.673944e-15
6530 1.056825e+01 1 4.044347e-05 3.216719e-12 3.676458e-15
6540 1.058237e+01 1 4.039564e-05 3.219389e-12 3.678969e-15
6550 1.059649e+01 1 4.034780e-05 3.222053e-12 3.681477e-15
6560 1.061060e+01 1 4.029996e-05 3.224711e-12 3.683981e-15
6570 1.062471e+01 1 4.025211e-05 3.227363e-12 3.686483e-15
6580 1.063882e+01 1 4.020425e-05 3.230009e-12 3.688982e-15
6590 1.065292e+01 1 4.015639e-05 3.232648e-12 3.691477e-15
6600 1.066702e+01 1 4.010854e-05 3.235281e-12 3.693970e-15
6610 1.068112e+01 1 4.006068e-05 3.237908e-12 3.696459e-15
6620 1.069522e+01 1 4.001283e-05 3.240529e-12 3.698945e-15
6630 1.070931e+01 1 3.996498e-05 3.243144e-12 3.701428e-15
6640 1.072340e+01 1 3.991714e-05 3.245752e-12 3.703908e-15
6650 1.073748e+01 1 3.986931e-05 3.248354e-12 3.706385e-15
6660 1.075156e+01 1 3.982148e-05 3.250950e-12 3.708858e-15
6670 1.076564e+01 1 3.977367e-05 3.253540e-12 3.711328e-15
6680 1.077971e+01 1 3.972588e-05 3.256124e-12 3.713795e-15
6690 1.079378e+01 1 3.967809e-05 3.258701e-12 3.716259e-15
6700 1.080785e+01 1 3.963033e-05 3.261273e-12 3.718720e-15
6710 1.082192e+01 1 3.958258e-05 3.263838e-12 3.721177e-15
6720 1.083598e+01 1 3.953486e-05 3.266397e-12 3.723631e-15
6730 1.085004e+01 1 3.948716e-05 3.268949e-12 3.726082e-15
6740 1.086409e+01 1 3.943948e-05 3.271496e-12 3.728530e-15
6750 1.087815e+01 1 3.939182e-05 3.274036e-12 3.730974e-15
6760 1.089219e+01 1 3.934420e-05 3.276571e-12 3.733415e-15
6770 1.090624e+01 1 3.929660e-05 3.279099e-12 3.735853e-15
6780 1.092028e+01 1 3.924903e-05 3.281621e-12 3.738288e-15
6790 1.093432e+01 1 3.920149e-05 3.284137e-12 3.740719e-15
6800 1.094836e+01 1 3.915398e-05 3.286647e-12 3.743147e-15
6810 1.096239e+01 1 3.910651e-05 3.289150e-12 3.745572e-15
6820 1.097642e+01 1 3.905907e-05 3.291648e-12 3.747993e-15
6830 1.099045e+01 1 3.901167e-05 3.294139e-12 3.750411e-15
6840 1.100447e+01 1 3.896431e-05 3.296625e-12 3.752826e-15
6850 1.101849e+01 1 3.891698e-05 3.299104e-12 3.755238e-15
6860 1.103251e+01 1 3.886970e-05 3.301577e-12 3.757646e-15
6870 1.104652e+01 1 3.882246e-05 3.304044e-12 3.760051e-15
6880 1.106053e+01 1 3.877526e-05 3.306505e-12 3.762452e-15
6890 1.107454e+01 1 3.872811e-05 3.308960e-12 3.764851e-15
6900 1.108854e+01 1 3.868100e-05 3.311409e-12 3.767245e-15
6910 1.110254e+01 1 3.863395e-05 3.313852e-12 3.769637e-15
6920 1.111654e+01 1 3.858694e-05 3.316289e-12 3.772025e-15
6930 1.113054e+01 1 3.853997e-05 3.318720e-12 3.774410e-15
6940 1.114453e+01 1 3.849307e-05 3.321145e-12 3.776792e-15
6950 1.115852e+01 1 3.844621e-05 3.323564e-12 3.779170e-15
6960 1.117250e+01 1 3.839940e-05 3.325977e-12 3.781545e-15
6970 1.118648e+01 1 3.835265e-05 3.328384e-12 3.783917e-15
6980 1.120046e+01 1 3.830596e-05 3.330785e-12 3.786285e-15
6990 1.121444e+01 1 3.825932e-05 3.333181e-12 3.788650e-15
7000 1.122841e+01 1 3.821274e-05 3.335570e-12 3.791012e-15
7010 1.124238e+01 1 3.816622e-05 3.337953e-12 3.793371e-15
7020 1.125635e+01 1 3.811976e-05 3.340331e-12 3.795726e-15
7030 1.127031e+01 1 3.807336e-05 3.342703e-12 3.798077e-15
7040 1.128427e+01 1 3.802702e-05 3.345069e-12 3.800426e-15
7050 1.129823e+01 1 3.798074e-05 3.347429e-12 3.802771e-15
7060 1.131219e+01 1 3.793453e-05 3.349783e-12 3.805113e-15
7070 1.132614e+01 1 3.788838e-05 3.352132e-12 3.807451e-15
7080 1.134009e+01 1 3.784230e-05 3.354474e-12 3.809786e-15
7090 1.135403e+01 1 3.779628e-05 3.356811e-12 3.812118e-15
7100 1.136797e+01 1 3.775033e-05 3.359143e-12 3.814447e-15
7110 1.138191e+01 1 3.770445e-05 3.361468e-12 3.816772e-15
7120 1.139585e+01 1 3.765864e-05 3.363788e-12 3.819094e-15
7130 1.140978e+01 1 3.761290e-05 3.366102e-12 3.821413e-15
7140 1.142371e+01 1 3.756723e-05 3.368410e-12 3.823728e-15
7150 1.143764e+01 1 3.752163e-05 3.370713e-12 3.826040e-15
7160 1.145156e+01 1 3.747611e-05 3.373010e-12 3.828349e-15
7170 1.146548e+01 1 3.743065e-05 3.375302e-12 3.830655e-15
7180 1.147940e+01 1 3.738528e-05 3.377588e-12 3.832957e-15
7190 1.149332e+01 1 3.733997e-05 3.379868e-12 3.835256e-15
7200 1.150723e+01 1 3.729474e-05 3.382143e-12 3.837552e-15
7210 1.152114e+01 1 3.724959e-05 3.384413e-12 3.839844e-15
7220 1.153504e+01 1 3.720452e-05 3.386676e-12 3.842133e-15
7230 1.154895e+01 1 3.715952e-05 3.388935e-12 3.844419e-15
7240 1.156285e+01 1 3.711460e-05 3.391188e-12 3.846702e-15
7250 1.157674e+01 1 3.706976e-05 3.393435e-12 3.848981e-15
7260 1.159064e+01 1 3.702500e-05 3.395677e-12 3.851258e-15
7270 1.160453e+01 1 3.698032e-05 3.397914e-12 3.853531e-15
7280 1.161841e+01 1 3.693572e-05 3.400145e-12 3.855800e-15
7290 1.163230e+01 1 3.689120e-05 3.402371e-12 3.858067e-15
7300 1.164618e+01 1 3.684677e-05 3.404591e-12 3.860330e-15
7310 1.166006e+01 1 3.680241e-05 3.406806e-12 3.862591e-15
7320 1.167394e+01 1 3.675814e-05 3.409016e-12 3.864848e-15
7330 1.168781e+01 1 3.671396e-05 3.411221e-12 3.867101e-15
7340 1.170168e+01 1 3.666985e-05 3.413420e-12 3.869352e-15
7350 1.171555e+01 1 3.662584e-05 3.415614e-12 3.871599e-15
7360 1.172941e+01 1 3.658190e-05 3.417803e-12 3.873844e-15
7370 1.174327e+01 1 3.653806e-05 3.419987e-12 3.876085e-15
7380 1.175713e+01 1 3.649430e-05 3.422165e-12 3.878323e-15
7390 1.177098e+01 1 3.645062e-05 3.424338e-12 3.880558e-15
7400 1.178484e+01 1 3.640704e-05 3.426507e-12 3.882789e-15
7410 1.179869e+01 1 3.636354e-05 3.428670e-12 3.885018e-15
7420 1.181253e+01 1 3.632013e-05 3.430828e-12 3.887243e-15
7430 1.182638e+01 1 3.627681e-05 3.432981e-12 3.889466e-15
7440 1.184022e+01 1 3.623357e-05 3.435129e-12 3.891685e-15
7450 1.185405e+01 1 3.619043e-05 3.437272e-12 3.893901e-15
7460 1.186789e+01 1 3.614737e-05 3.439410e-12 3.896114e-15
7470 1.188172e+01 1 3.610441e-05 3.441543e-12 3.898324e-15
7480 1.189555e+01 1 3.606153e-05 3.443671e-12 3.900531e-15
7490 1.190937e+01 1 3.601875e-05 3.445794e-12 3.902735e-15
7500 1.192320e+01 1 3.597606e-05 3.447912e-12 3.904936e-15
7510 1.193702e+01 1 3.593346e-05 3.450026e-12 3.907133e-15
7520 1.195084e+01 1 3.589095e-05 3.452134e-12 3.909328e-15
7530 1.196465e+01 1 3.584853e-05 3.454238e-12 3.911520e-15
7540 1.197846e+01 1 3.580620e-05 3.456337e-12 3.913708e-15
7550 1.199227e+01 1 3.576397e-05 3.458431e-12 3.915894e-15
