step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
3790 8.785666e-05 5 2.046208e+01 5.867282e-06 3.313229e-07
3800 8.786557e-05 5 2.035079e+01 5.792068e-06 3.321395e-07
3810 8.787452e-05 5 2.023991e+01 5.717759e-06 3.329736e-07
3820 8.788351e-05 5 2.012944e+01 5.644344e-06 3.338230e-07
3830 8.789255e-05 5 2.001938e+01 5.571815e-06 3.346855e-07
3840 8.790163e-05 5 1.990973e+01 5.500160e-06 3.355591e-07
3850 8.791075e-05 5 1.980050e+01 5.429371e-06 3.364419e-07
3860 8.791991e-05 5 1.969170e+01 5.359439e-06 3.373320e-07
3870 8.792912e-05 5 1.958332e+01 5.290353e-06 3.382275e-07
3880 8.793837e-05 5 1.947536e+01 5.222104e-06 3.391270e-07
3890 8.794766e-05 5 1.936783e+01 5.154683e-06 3.400287e-07
3900 8.795700e-05 5 1.926074e+01 5.088081e-06 3.409311e-07
3910 8.796638e-05 5 1.915408e+01 5.022288e-06 3.418329e-07
3920 8.797581e-05 5 1.904786e+01 4.957297e-06 3.427325e-07
3930 8.798528e-05 5 1.894208e+01 4.893097e-06 3.436288e-07
3940 8.799480e-05 5 1.883675e+01 4.829680e-06 3.445206e-07
3950 8.800436e-05 5 1.873185e+01 4.767037e-06 3.454066e-07
3960 8.801397e-05 5 1.862740e+01 4.705159e-06 3.462859e-07
3970 8.802363e-05 5 1.852340e+01 4.644039e-06 3.471573e-07
3980 8.803333e-05 5 1.841985e+01 4.583667e-06 3.480199e-07
3990 8.804308e-05 5 1.831675e+01 4.524035e-06 3.488729e-07
4000 8.805287e-05 5 1.821410e+01 4.465135e-06 3.497153e-07
4010 8.806271e-05 5 1.811190e+01 4.406958e-06 3.505465e-07
4020 8.807260e-05 5 1.801016e+01 4.349496e-06 3.513655e-07
4030 8.808253e-05 5 1.790888e+01 4.292742e-06 3.521719e-07
4040 8.809252e-05 5 1.780805e+01 4.236687e-06 3.529648e-07
4050 8.810255e-05 5 1.770768e+01 4.181324e-06 3.537438e-07
4060 8.811263e-05 5 1.760777e+01 4.126643e-06 3.545083e-07
4070 8.812276e-05 5 1.750833e+01 4.072639e-06 3.552577e-07
4080 8.813293e-05 5 1.740934e+01 4.019303e-06 3.559917e-07
4090 8.814316e-05 5 1.731081e+01 3.966626e-06 3.567096e-07
4100 8.815343e-05 5 1.721275e+01 3.914603e-06 3.574112e-07
4110 8.816376e-05 5 1.711515e+01 3.863226e-06 3.580962e-07
4120 8.817413e-05 5 1.701801e+01 3.812486e-06 3.587641e-07
4130 8.818456e-05 5 1.692133e+01 3.762377e-06 3.594146e-07
4140 8.819503e-05 5 1.682512e+01 3.712892e-06 3.600475e-07
4150 8.820556e-05 5 1.672938e+01 3.664023e-06 3.606626e-07
4160 8.821614e-05 5 1.663409e+01 3.615763e-06 3.612596e-07
4170 8.822676e-05 5 1.653928e+01 3.568105e-06 3.618383e-07
4180 8.823744e-05 5 1.644492e+01 3.521043e-06 3.623985e-07
4190 8.824818e-05 5 1.635104e+01 3.474569e-06 3.629402e-07
4200 8.825896e-05 5 1.625761e+01 3.428677e-06 3.634631e-07
4210 8.826980e-05 5 1.616465e+01 3.383359e-06 3.639672e-07
4220 8.828069e-05 5 1.607216e+01 3.338610e-06 3.644523e-07
4230 8.829163e-05 5 1.598013e+01 3.294423e-06 3.649185e-07
4240 8.830262e-05 5 1.588857e+01 3.250790e-06 3.653656e-07
4250 8.831367e-05 5 1.579746e+01 3.207706e-06 3.657936e-07
4260 8.832478e-05 5 1.570682e+01 3.165165e-06 3.662025e-07
4270 8.833593e-05 5 1.561665e+01 3.123159e-06 3.665923e-07
4280 8.834715e-05 5 1.552694e+01 3.081683e-06 3.669630e-07
4290 8.835841e-05 5 1.543769e+01 3.040731e-06 3.673145e-07
4300 8.836974e-05 5 1.534890e+01 3.000296e-06 3.676470e-07
4310 8.838111e-05 5 1.526057e+01 2.960372e-06 3.679604e-07
4320 8.839255e-05 5 1.517270e+01 2.920953e-06 3.682549e-07
4330 8.840404e-05 5 1.508529e+01 2.882034e-06 3.685303e-07
4340 8.841558e-05 5 1.499834e+01 2.843608e-06 3.687870e-07
4350 8.842718e-05 5 1.491185e+01 2.805670e-06 3.690249e-07
4360 8.843884e-05 5 1.482582e+01 2.768213e-06 3.692441e-07
4370 8.845056e-05 5 1.474024e+01 2.731233e-06 3.694446e-07
4380 8.846234e-05 5 1.465512e+01 2.694723e-06 3.696267e-07
4390 8.847417e-05 5 1.457045e+01 2.658679e-06 3.697903e-07
4400 8.848606e-05 5 1.448624e+01 2.623093e-06 3.699357e-07
4410 8.849801e-05 5 1.440248e+01 2.587962e-06 3.700629e-07
4420 8.851002e-05 5 1.431917e+01 2.553280e-06 3.701720e-07
4430 8.852209e-05 5 1.423631e+01 2.519040e-06 3.702633e-07
4440 8.853421e-05 5 1.415391e+01 2.485239e-06 3.703367e-07
4450 8.854640e-05 5 1.407195e+01 2.451870e-06 3.703925e-07
4460 8.855865e-05 5 1.399044e+01 2.418929e-06 3.704308e-07
4470 8.857096e-05 5 1.390937e+01 2.386410e-06 3.704517e-07
4480 8.858333e-05 5 1.382875e+01 2.354309e-06 3.704555e-07
4490 8.859576e-05 5 1.374858e+01 2.322620e-06 3.704422e-07
4500 8.860825e-05 5 1.366885e+01 2.291339e-06 3.704119e-07
4510 8.862080e-05 5 1.358956e+01 2.260460e-06 3.703649e-07
4520 8.863342e-05 5 1.351071e+01 2.229978e-06 3.703014e-07
4530 8.864610e-05 5 1.343230e+01 2.199890e-06 3.702214e-07
4540 8.865884e-05 5 1.335433e+01 2.170190e-06 3.701251e-07
4550 8.867165e-05 5 1.327679e+01 2.140873e-06 3.700128e-07
4560 8.868452e-05 5 1.319969e+01 2.111935e-06 3.698845e-07
4570 8.869745e-05 5 1.312302e+01 2.083371e-06 3.697405e-07
4580 8.871045e-05 5 1.304679e+01 2.055178e-06 3.695809e-07
4590 8.872351e-05 5 1.297098e+01 2.027349e-06 3.694059e-07
4600 8.873664e-05 5 1.289561e+01 1.999881e-06 3.692156e-07
4610 8.874984e-05 5 1.282066e+01 1.972769e-06 3.690102e-07
4620 8.876310e-05 5 1.274614e+01 1.946010e-06 3.687900e-07
4630 8.877642e-05 5 1.267204e+01 1.919598e-06 3.685550e-07
4640 8.878982e-05 5 1.259837e+01 1.893530e-06 3.683055e-07
4650 8.880327e-05 5 1.252512e+01 1.867801e-06 3.680416e-07
4660 8.881680e-05 5 1.245229e+01 1.842407e-06 3.677635e-07
4670 8.883040e-05 5 1.237988e+01 1.817344e-06 3.674713e-07
4680 8.884406e-05 5 1.230788e+01 1.792609e-06 3.671654e-07
4690 8.885779e-05 5 1.223630e+01 1.768196e-06 3.668457e-07
4700 8.887159e-05 5 1.216513e+01 1.744102e-06 3.665126e-07
4710 8.888546e-05 5 1.209438e+01 1.720324e-06 3.661661e-07
4720 8.889940e-05 5 1.202403e+01 1.696856e-06 3.658065e-07
4730 8.891341e-05 5 1.195409e+01 1.673696e-06 3.654338e-07
4740 8.892749e-05 5 1.188456e+01 1.650840e-06 3.650484e-07
4750 8.894164e-05 5 1.181544e+01 1.628283e-06 3.646504e-07
4760 8.895586e-05 5 1.174672e+01 1.606023e-06 3.642398e-07
4770 8.897016e-05 5 1.167840e+01 1.584055e-06 3.638170e-07
4780 8.898452e-05 5 1.161048e+01 1.562376e-06 3.633821e-07
4790 8.899896e-05 5 1.154296e+01 1.540982e-06 3.629352e-07
4800 8.901347e-05 5 1.147583e+01 1.519870e-06 3.624766e-07
4810 8.902806e-05 5 1.140910e+01 1.499036e-06 3.620063e-07
4820 8.904272e-05 5 1.134276e+01 1.478476e-06 3.615246e-07
4830 8.905745e-05 5 1.127682e+01 1.458188e-06 3.610316e-07
4840 8.907226e-05 5 1.121126e+01 1.438168e-06 3.605276e-07
4850 8.908714e-05 5 1.114609e+01 1.418413e-06 3.600125e-07
4860 8.910210e-05 5 1.108130e+01 1.398919e-06 3.594867e-07
4870 8.911713e-05 5 1.101690e+01 1.379683e-06 3.589503e-07
4880 8.913224e-05 5 1.095288e+01 1.360701e-06 3.584034e-07
4890 8.914742e-05 5 1.088924e+01 1.341971e-06 3.578462e-07
4900 8.916269e-05 5 1.082598e+01 1.323490e-06 3.572789e-07
4910 8.917803e-05 5 1.076309e+01 1.305254e-06 3.567016e-07
4920 8.919344e-05 5 1.070058e+01 1.287260e-06 3.561145e-07
4930 8.920894e-05 5 1.063844e+01 1.269505e-06 3.555177e-07
4940 8.922452e-05 5 1.057667e+01 1.251987e-06 3.549115e-07
4950 8.924017e-05 5 1.051527e+01 1.234701e-06 3.542958e-07
4960 8.925590e-05 5 1.045423e+01 1.217646e-06 3.536710e-07
4970 8.927172e-05 5 1.039356e+01 1.200818e-06 3.530371e-07
4980 8.928761e-05 5 1.033326e+01 1.184215e-06 3.523943e-07
4990 8.930359e-05 5 1.027331e+01 1.167833e-06 3.517428e-07
5000 8.931964e-05 5 1.021373e+01 1.151670e-06 3.510827e-07
5010 8.933578e-05 5 1.015450e+01 1.135723e-06 3.504141e-07
5020 8.935200e-05 5 1.009562e+01 1.119989e-06 3.497373e-07
5030 8.936831e-05 5 1.003710e+01 1.104466e-06 3.490522e-07
5040 8.938470e-05 5 9.978931e+00 1.089151e-06 3.483592e-07
5050 8.940117e-05 5 9.921111e+00 1.074041e-06 3.476582e-07
5060 8.941772e-05 5 9.863638e+00 1.059133e-06 3.469496e-07
5070 8.943436e-05 5 9.806511e+00 1.044426e-06 3.462333e-07
5080 8.945109e-05 5 9.749727e+00 1.029916e-06 3.455096e-07
5090 8.946790e-05 5 9.693285e+00 1.015601e-06 3.447786e-07
5100 8.948479e-05 5 9.637183e+00 1.001478e-06 3.440403e-07
5110 8.950178e-05 5 9.581419e+00 9.875457e-07 3.432951e-07
5120 8.951885e-05 5 9.525991e+00 9.738007e-07 3.425429e-07
5130 8.953601e-05 5 9.470896e+00 9.602408e-07 3.417839e-07
5140 8.955325e-05 5 9.416134e+00 9.468637e-07 3.410182e-07
5150 8.957059e-05 5 9.361702e+00 9.336671e-07 3.402461e-07
5160 8.958801e-05 5 9.307598e+00 9.206485e-07 3.394675e-07
5170 8.960552e-05 5 9.253821e+00 9.078057e-07 3.386827e-07
5180 8.962313e-05 5 9.200367e+00 8.951365e-07 3.378918e-07
5190 8.964082e-05 5 9.147237e+00 8.826385e-07 3.370948e-07
5200 8.965860e-05 5 9.094427e+00 8.703097e-07 3.362919e-07
5210 8.967648e-05 5 9.041935e+00 8.581477e-07 3.354832e-07
5220 8.969445e-05 5 8.989761e+00 8.461505e-07 3.346689e-07
5230 8.971251e-05 5 8.937901e+00 8.343159e-07 3.338490e-07
5240 8.973066e-05 5 8.886355e+00 8.226419e-07 3.330238e-07
5250 8.974891e-05 5 8.835119e+00 8.111262e-07 3.321932e-07
5260 8.976725e-05 5 8.784193e+00 7.997669e-07 3.313575e-07
5270 8.978568e-05 5 8.733574e+00 7.885619e-07 3.305166e-07
5280 8.980422e-05 5 8.683260e+00 7.775093e-07 3.296709e-07
5290 8.982284e-05 5 8.633250e+00 7.666070e-07 3.288202e-07
5300 8.984157e-05 5 8.583542e+00 7.558530e-07 3.279649e-07
5310 8.986038e-05 5 8.534134e+00 7.452456e-07 3.271049e-07
5320 8.987930e-05 5 8.485024e+00 7.347827e-07 3.262404e-07
5330 8.989832e-05 5 8.436209e+00 7.244624e-07 3.253715e-07
5340 8.991743e-05 5 8.387690e+00 7.142829e-07 3.244983e-07
5350 8.993664e-05 5 8.339463e+00 7.042424e-07 3.236209e-07
5360 8.995595e-05 5 8.291526e+00 6.943390e-07 3.227394e-07
5370 8.997536e-05 5 8.243878e+00 6.845709e-07 3.218539e-07
5380 8.999488e-05 5 8.196518e+00 6.749364e-07 3.209646e-07
5390 9.001449e-05 5 8.149442e+00 6.654337e-07 3.200714e-07
5400 9.003420e-05 5 8.102650e+00 6.560611e-07 3.191746e-07
5410 9.005402e-05 5 8.056140e+00 6.468168e-07 3.182741e-07
5420 9.007394e-05 5 8.009910e+00 6.376993e-07 3.173702e-07
5430 9.009396e-05 5 7.963958e+00 6.287067e-07 3.164629e-07
5440 9.011409e-05 5 7.918282e+00 6.198375e-07 3.155523e-07
5450 9.013432e-05 5 7.872880e+00 6.110900e-07 3.146385e-07
5460 9.015466e-05 5 7.827752e+00 6.024627e-07 3.137215e-07
5470 9.017510e-05 5 7.782894e+00 5.939539e-07 3.128016e-07
5480 9.019565e-05 5 7.738306e+00 5.855621e-07 3.118787e-07
5490 9.021631e-05 5 7.693986e+00 5.772857e-07 3.109529e-07
5500 9.023707e-05 5 7.649931e+00 5.691233e-07 3.100244e-07
5510 9.025794e-05 5 7.606141e+00 5.610732e-07 3.090932e-07
5520 9.027892e-05 5 7.562613e+00 5.531340e-07 3.081595e-07
5530 9.030001e-05 5 7.519346e+00 5.453043e-07 3.072232e-07
5540 9.032121e-05 5 7.476338e+00 5.375826e-07 3.062846e-07
5550 9.034252e-05 5 7.433587e+00 5.299674e-07 3.053436e-07
5560 9.036394e-05 5 7.391093e+00 5.224573e-07 3.044004e-07
5570 9.038547e-05 5 7.348852e+00 5.150510e-07 3.034550e-07
5580 9.040712e-05 5 7.306864e+00 5.077470e-07 3.025075e-07
5590 9.042888e-05 5 7.265127e+00 5.005440e-07 3.015580e-07
5600 9.045075e-05 5 7.223639e+00 4.934407e-07 3.006066e-07
5610 9.047274e-05 5 7.182399e+00 4.864357e-07 2.996533e-07
5620 9.049484e-05 5 7.141404e+00 4.795277e-07 2.986983e-07
5630 9.051705e-05 5 7.100654e+00 4.727153e-07 2.977415e-07
5640 9.053939e-05 5 7.060147e+00 4.659975e-07 2.967832e-07
5650 9.056184e-05 5 7.019881e+00 4.593727e-07 2.958233e-07
5660 9.058440e-05 5 6.979855e+00 4.528399e-07 2.948618e-07
5670 9.060709e-05 5 6.940067e+00 4.463978e-07 2.938991e-07
5680 9.062989e-05 5 6.900515e+00 4.400452e-07 2.929349e-07
5690 9.065282e-05 5 6.861198e+00 4.337808e-07 2.919695e-07
5700 9.067586e-05 5 6.822115e+00 4.276035e-07 2.910029e-07
5710 9.069902e-05 5 6.783264e+00 4.215121e-07 2.900352e-07
5720 9.072231e-05 5 6.744643e+00 4.155055e-07 2.890664e-07
5730 9.074572e-05 5 6.706252e+00 4.095825e-07 2.880966e-07
5740 9.076925e-05 5 6.668088e+00 4.037420e-07 2.871259e-07
5750 9.079290e-05 5 6.630149e+00 3.979829e-07 2.861543e-07
5760 9.081668e-05 5 6.592435e+00 3.923040e-07 2.851819e-07
5770 9.084058e-05 5 6.554945e+00 3.867044e-07 2.842088e-07
5780 9.086461e-05 5 6.517676e+00 3.811829e-07 2.832350e-07
5790 9.088877e-05 5 6.480627e+00 3.757384e-07 2.822606e-07
5800 9.091305e-05 5 6.443797e+00 3.703701e-07 2.812857e-07
5810 9.093746e-05 5 6.407184e+00 3.650767e-07 2.803102e-07
5820 9.096200e-05 5 6.370787e+00 3.598573e-07 2.793343e-07
5830 9.098667e-05 5 6.334604e+00 3.547109e-07 2.783580e-07
5840 9.101146e-05 5 6.298635e+00 3.496365e-07 2.773814e-07
5850 9.103639e-05 5 6.262877e+00 3.446332e-07 2.764045e-07
5860 9.106145e-05 5 6.227330e+00 3.396999e-07 2.754275e-07
5870 9.108664e-05 5 6.191991e+00 3.348357e-07 2.744502e-07
5880 9.111196e-05 5 6.156861e+00 3.300397e-07 2.734729e-07
5890 9.113742e-05 5 6.121936e+00 3.253109e-07 2.724955e-07
5900 9.116301e-05 5 6.087217e+00 3.206485e-07 2.715181e-07
5910 9.118874e-05 5 6.052701e+00 3.160515e-07 2.705408e-07
5920 9.121460e-05 5 6.018387e+00 3.115190e-07 2.695636e-07
5930 9.124060e-05 5 5.984275e+00 3.070502e-07 2.685865e-07
5940 9.126674e-05 5 5.950362e+00 3.026442e-07 2.676097e-07
5950 9.129301e-05 5 5.916648e+00 2.983002e-07 2.666331e-07
5960 9.131942e-05 5 5.883130e+00 2.940172e-07 2.656568e-07
5970 9.134597e-05 5 5.849809e+00 2.897945e-07 2.646808e-07
5980 9.137267e-05 5 5.816682e+00 2.856312e-07 2.637053e-07
5990 9.139950e-05 5 5.783749e+00 2.815265e-07 2.627302e-07
6000 9.142647e-05 5 5.751008e+00 2.774797e-07 2.617556e-07
6010 9.145359e-05 5 5.718457e+00 2.734898e-07 2.607815e-07
6020 9.148085e-05 5 5.686097e+00 2.695563e-07 2.598080e-07
6030 9.150826e-05 5 5.653924e+00 2.656782e-07 2.588351e-07
6040 9.153581e-05 5 5.621940e+00 2.618548e-07 2.578629e-07
6050 9.156351e-05 5 5.590141e+00 2.580854e-07 2.568914e-07
6060 9.159135e-05 5 5.558527e+00 2.543692e-07 2.559206e-07
6070 9.161934e-05 5 5.527097e+00 2.507055e-07 2.549507e-07
6080 9.164748e-05 5 5.495849e+00 2.470935e-07 2.539815e-07
6090 9.167577e-05 5 5.464782e+00 2.435327e-07 2.530133e-07
6100 9.170421e-05 5 5.433896e+00 2.400221e-07 2.520459e-07
6110 9.173280e-05 5 5.403189e+00 2.365613e-07 2.510795e-07
6120 9.176154e-05 5 5.372660e+00 2.331494e-07 2.501140e-07
6130 9.179043e-05 5 5.342308e+00 2.297859e-07 2.491496e-07
6140 9.181948e-05 5 5.312132e+00 2.264699e-07 2.481863e-07
6150 9.184868e-05 5 5.282130e+00 2.232010e-07 2.472240e-07
6160 9.187803e-05 5 5.252301e+00 2.199784e-07 2.462629e-07
6170 9.190755e-05 5 5.222645e+00 2.168015e-07 2.453029e-07
6180 9.193721e-05 5 5.193161e+00 2.136696e-07 2.443441e-07
6190 9.196704e-05 5 5.163846e+00 2.105822e-07 2.433866e-07
6200 9.199702e-05 5 5.134701e+00 2.075386e-07 2.424303e-07
6210 9.202717e-05 5 5.105724e+00 2.045383e-07 2.414753e-07
6220 9.205747e-05 5 5.076914e+00 2.015805e-07 2.405217e-07
6230 9.208794e-05 5 5.048270e+00 1.986648e-07 2.395694e-07
6240 9.211857e-05 5 5.019791e+00 1.957905e-07 2.386185e-07
6250 9.214936e-05 5 4.991476e+00 1.929571e-07 2.376690e-07
6260 9.218031e-05 5 4.963324e+00 1.901640e-07 2.367210e-07
6270 9.221143e-05 5 4.935334e+00 1.874107e-07 2.357744e-07
6280 9.224271e-05 5 4.907504e+00 1.846965e-07 2.348294e-07
6290 9.227417e-05 5 4.879835e+00 1.820210e-07 2.338859e-07
6300 9.230579e-05 5 4.852066e+00 1.793800e-07 2.329391e-07
6310 9.233757e-05 5 4.824372e+00 1.767739e-07 2.319890e-07
6320 9.236953e-05 5 4.796927e+00 1.742051e-07 2.310395e-07
6330 9.240166e-05 5 4.769671e+00 1.716731e-07 2.300925e-07
6340 9.243395e-05 5 4.742601e+00 1.691773e-07 2.291483e-07
6350 9.246642e-05 5 4.715721e+00 1.667173e-07 2.282060e-07
6360 9.249907e-05 5 4.689018e+00 1.642926e-07 2.272651e-07
6370 9.253188e-05 5 4.662481e+00 1.619026e-07 2.263258e-07
6380 9.256487e-05 5 4.636109e+00 1.595468e-07 2.253886e-07
6390 9.259804e-05 5 4.609903e+00 1.572249e-07 2.244534e-07
6400 9.263138e-05 5 4.583859e+00 1.549363e-07 2.235202e-07
6410 9.266491e-05 5 4.557970e+00 1.526805e-07 2.225890e-07
6420 9.269861e-05 5 4.532236e+00 1.504571e-07 2.216598e-07
6430 9.273249e-05 5 4.506658e+00 1.482656e-07 2.207326e-07
6440 9.276655e-05 5 4.481232e+00 1.461056e-07 2.198073e-07
6450 9.280079e-05 5 4.455955e+00 1.439766e-07 2.188842e-07
6460 9.283522e-05 5 4.430827e+00 1.418783e-07 2.179631e-07
6470 9.286983e-05 5 4.405846e+00 1.398101e-07 2.170442e-07
6480 9.290462e-05 5 4.381012e+00 1.377716e-07 2.161273e-07
6490 9.293960e-05 5 4.356323e+00 1.357625e-07 2.152126e-07
6500 9.297477e-05 5 4.331776e+00 1.337822e-07 2.143000e-07
6510 9.301012e-05 5 4.307373e+00 1.318305e-07 2.133895e-07
6520 9.304567e-05 5 4.283111e+00 1.299069e-07 2.124813e-07
6530 9.308140e-05 5 4.258988e+00 1.280109e-07 2.115753e-07
6540 9.311732e-05 5 4.235005e+00 1.261423e-07 2.106714e-07
6550 9.315344e-05 5 4.211160e+00 1.243006e-07 2.097698e-07
6560 9.318975e-05 5 4.187453e+00 1.224854e-07 2.088705e-07
6570 9.322626e-05 5 4.163881e+00 1.206964e-07 2.079734e-07
6580 9.326296e-05 5 4.140445e+00 1.189332e-07 2.070785e-07
6590 9.329985e-05 5 4.117143e+00 1.171955e-07 2.061860e-07
6600 9.333695e-05 5 4.093975e+00 1.154828e-07 2.052958e-07
6610 9.337424e-05 5 4.070939e+00 1.137948e-07 2.044079e-07
6620 9.341173e-05 5 4.048034e+00 1.121312e-07 2.035223e-07
6630 9.344942e-05 5 4.025261e+00 1.104916e-07 2.026391e-07
6640 9.348732e-05 5 4.002618e+00 1.088757e-07 2.017582e-07
6650 9.352542e-05 5 3.980103e+00 1.072831e-07 2.008797e-07
6660 9.356372e-05 5 3.957717e+00 1.057135e-07 2.000035e-07
6670 9.360223e-05 5 3.935459e+00 1.041666e-07 1.991298e-07
6680 9.364094e-05 5 3.913327e+00 1.026421e-07 1.982585e-07
6690 9.367986e-05 5 3.891322e+00 1.011397e-07 1.973896e-07
6700 9.371899e-05 5 3.869441e+00 9.965892e-08 1.965231e-07
6710 9.375833e-05 5 3.847685e+00 9.819961e-08 1.956591e-07
6720 9.379788e-05 5 3.826052e+00 9.676141e-08 1.947975e-07
6730 9.383765e-05 5 3.804542e+00 9.534403e-08 1.939384e-07
6740 9.387762e-05 5 3.783154e+00 9.394718e-08 1.930817e-07
6750 9.391782e-05 5 3.761888e+00 9.257055e-08 1.922275e-07
6760 9.395822e-05 5 3.740742e+00 9.121386e-08 1.913758e-07
6770 9.399885e-05 5 3.719716e+00 8.987683e-08 1.905266e-07
6780 9.403969e-05 5 3.698810e+00 8.855917e-08 1.896800e-07
6790 9.408075e-05 5 3.678021e+00 8.726062e-08 1.888358e-07
6800 9.412204e-05 5 3.657351e+00 8.598089e-08 1.879941e-07
6810 9.416354e-05 5 3.636797e+00 8.471972e-08 1.871550e-07
6820 9.420527e-05 5 3.616360e+00 8.347685e-08 1.863184e-07
6830 9.424722e-05 5 3.596038e+00 8.225201e-08 1.854844e-07
6840 9.428940e-05 5 3.575832e+00 8.104495e-08 1.846529e-07
6850 9.433180e-05 5 3.555739e+00 7.985540e-08 1.838240e-07
6860 9.437444e-05 5 3.535761e+00 7.868313e-08 1.829977e-07
6870 9.441730e-05 5 3.515895e+00 7.752788e-08 1.821739e-07
6880 9.446039e-05 5 3.496141e+00 7.638942e-08 1.813527e-07
6890 9.450372e-05 5 3.476499e+00 7.526749e-08 1.805341e-07
6900 9.454727e-05 5 3.456968e+00 7.416187e-08 1.797181e-07
6910 9.459107e-05 5 3.437547e+00 7.307232e-08 1.789046e-07
6920 9.463509e-05 5 3.418235e+00 7.199861e-08 1.780938e-07
6930 9.467936e-05 5 3.399033e+00 7.094051e-08 1.772856e-07
6940 9.472386e-05 5 3.379939e+00 6.989781e-08 1.764800e-07
6950 9.476861e-05 5 3.360953e+00 6.887027e-08 1.756770e-07
6960 9.481359e-05 5 3.342073e+00 6.785768e-08 1.748766e-07
6970 9.485882e-05 5 3.323300e+00 6.685984e-08 1.740789e-07
6980 9.490429e-05 5 3.304633e+00 6.587651e-08 1.732838e-07
6990 9.495001e-05 5 3.286071e+00 6.490751e-08 1.724913e-07
7000 9.499597e-05 5 3.267614e+00 6.395262e-08 1.717015e-07
7010 9.504218e-05 5 3.249260e+00 6.301164e-08 1.709143e-07
7020 9.508864e-05 5 3.231010e+00 6.208436e-08 1.701297e-07
7030 9.513535e-05 5 3.212863e+00 6.117061e-08 1.693478e-07
7040 9.518231e-05 5 3.194818e+00 6.027016e-08 1.685686e-07
7050 9.522953e-05 5 3.176874e+00 5.938285e-08 1.677919e-07
7060 9.527700e-05 5 3.159032e+00 5.850848e-08 1.670180e-07
7070 9.532473e-05 5 3.141289e+00 5.764685e-08 1.662467e-07
7080 9.537271e-05 5 3.123647e+00 5.679780e-08 1.654780e-07
7090 9.542095e-05 5 3.106104e+00 5.596114e-08 1.647121e-07
7100 9.546946e-05 5 3.088659e+00 5.513668e-08 1.639487e-07
7110 9.551822e-05 5 3.071312e+00 5.432426e-08 1.631881e-07
7120 9.556725e-05 5 3.054063e+00 5.352370e-08 1.624301e-07
7130 9.561655e-05 5 3.036911e+00 5.273483e-08 1.616748e-07
7140 9.566611e-05 5 3.019855e+00 5.195748e-08 1.609221e-07
7150 9.571594e-05 5 3.002896e+00 5.119148e-08 1.601721e-07
7160 9.576604e-05 5 2.986031e+00 5.043668e-08 1.594248e-07
7170 9.581640e-05 5 2.969261e+00 4.969291e-08 1.586801e-07
7180 9.586705e-05 5 2.952585e+00 4.896001e-08 1.579381e-07
7190 9.591796e-05 5 2.936003e+00 4.823782e-08 1.571988e-07
7200 9.596915e-05 5 2.919514e+00 4.752619e-08 1.564621e-07
7210 9.602062e-05 5 2.903117e+00 4.682497e-08 1.557282e-07
7220 9.607236e-05 5 2.886812e+00 4.613400e-08 1.549969e-07
7230 9.612439e-05 5 2.870599e+00 4.545315e-08 1.542682e-07
7240 9.617670e-05 5 2.854477e+00 4.478225e-08 1.535422e-07
7250 9.622929e-05 5 2.838445e+00 4.412118e-08 1.528189e-07
7260 9.628216e-05 5 2.822503e+00 4.346978e-08 1.520983e-07
7270 9.633533e-05 5 2.806651e+00 4.282792e-08 1.513803e-07
7280 9.638878e-05 5 2.790887e+00 4.219546e-08 1.506650e-07
7290 9.644251e-05 5 2.775212e+00 4.157226e-08 1.499524e-07
7300 9.649654e-05 5 2.759625e+00 4.095818e-08 1.492424e-07
7310 9.655087e-05 5 2.744125e+00 4.035311e-08 1.485350e-07
7320 9.660548e-05 5 2.728712e+00 3.975690e-08 1.478304e-07
7330 9.666040e-05 5 2.713385e+00 3.916943e-08 1.471284e-07
7340 9.671561e-05 5 2.698144e+00 3.859057e-08 1.464290e-07
7350 9.677112e-05 5 2.682988e+00 3.802020e-08 1.457323e-07
7360 9.682693e-05 5 2.667917e+00 3.745819e-08 1.450382e-07
7370 9.688304e-05 5 2.652931e+00 3.690442e-08 1.443468e-07
7380 9.693946e-05 5 2.638029e+00 3.635878e-08 1.436581e-07
7390 9.699618e-05 5 2.623209e+00 3.582114e-08 1.429720e-07
7400 9.705321e-05 5 2.608473e+00 3.529139e-08 1.422885e-07
7410 9.711055e-05 5 2.593820e+00 3.476941e-08 1.416077e-07
7420 9.716820e-05 5 2.579248e+00 3.425510e-08 1.409295e-07
7430 9.722617e-05 5 2.564758e+00 3.374834e-08 1.402539e-07
7440 9.728445e-05 5 2.550349e+00 3.324901e-08 1.395810e-07
7450 9.734304e-05 5 2.536020e+00 3.275702e-08 1.389107e-07
7460 9.740196e-05 5 2.521772e+00 3.227226e-08 1.382430e-07
7470 9.746119e-05 5 2.507604e+00 3.179462e-08 1.375780e-07
7480 9.752074e-05 5 2.493514e+00 3.132399e-08 1.369155e-07
7490 9.758062e-05 5 2.479503e+00 3.086028e-08 1.362557e-07
7500 9.764082e-05 5 2.465571e+00 3.040339e-08 1.355985e-07
7510 9.770135e-05 5 2.451717e+00 2.995321e-08 1.349439e-07
7520 9.776221e-05 5 2.437940e+00 2.950965e-08 1.342919e-07
7530 9.782340e-05 5 2.424240e+00 2.907261e-08 1.336424e-07
7540 9.788493e-05 5 2.410616e+00 2.864200e-08 1.329956e-07
7550 9.794678e-05 5 2.397069e+00 2.821773e-08 1.323514e-07
