step time inner_iter continuity_l2 mom_u_l2 mom_v_l2
3790 2.915570e+00 1 6.460260e-06 1.261615e-11 8.150355e-16
3800 2.922970e+00 1 6.459880e-06 1.330835e-11 8.142966e-16
3810 2.930366e+00 1 6.460023e-06 1.312623e-11 8.135142e-16
3820 2.937761e+00 1 6.460752e-06 1.294702e-11 8.127489e-16
3830 2.945153e+00 1 6.461965e-06 1.276177e-11 8.119894e-16
3840 2.952542e+00 1 6.463633e-06 1.258834e-11 8.112559e-16
3850 2.959929e+00 1 6.465789e-06 1.269912e-11 8.105984e-16
3860 2.967314e+00 1 6.468285e-06 1.252747e-11 8.098978e-16
3870 2.974696e+00 1 6.471318e-06 1.241838e-11 8.091876e-16
3880 2.982076e+00 1 6.474571e-06 1.225131e-11 8.085142e-16
3890 2.989454e+00 1 6.478274e-06 1.208690e-11 8.078539e-16
3900 2.996829e+00 1 6.482473e-06 1.217072e-11 8.072875e-16
3910 3.004201e+00 1 6.486765e-06 1.200850e-11 8.066569e-16
3920 3.011571e+00 1 6.491498e-06 1.184884e-11 8.060380e-16
3930 3.018939e+00 1 6.496554e-06 1.169172e-11 8.054302e-16
3940 3.026304e+00 1 6.501980e-06 1.183062e-11 8.048579e-16
3950 3.033667e+00 1 6.507570e-06 1.167453e-11 8.042699e-16
3960 3.041027e+00 1 6.513491e-06 1.152089e-11 8.036921e-16
3970 3.048385e+00 1 6.519748e-06 1.136258e-11 8.031227e-16
3980 3.055741e+00 1 6.526154e-06 1.117695e-11 8.025611e-16
3990 3.063094e+00 1 6.532806e-06 1.103101e-11 8.020120e-16
4000 3.070444e+00 1 6.539714e-06 1.114403e-11 8.014899e-16
4010 3.077793e+00 1 6.546943e-06 1.126274e-11 8.009677e-16
4020 3.085139e+00 1 6.554156e-06 1.111657e-11 8.004444e-16
4030 3.092482e+00 1 6.561664e-06 1.097269e-11 7.999296e-16
4040 3.099823e+00 1 6.569365e-06 1.083105e-11 7.994230e-16
4050 3.107162e+00 1 6.577243e-06 1.069161e-11 7.989244e-16
4060 3.114498e+00 1 6.585286e-06 1.055434e-11 7.984337e-16
4070 3.121832e+00 1 6.593485e-06 1.041921e-11 7.979506e-16
4080 3.129163e+00 1 6.601832e-06 1.028617e-11 7.974751e-16
4090 3.136492e+00 1 6.610350e-06 1.027268e-11 7.970175e-16
4100 3.143819e+00 1 6.618935e-06 1.014200e-11 7.965552e-16
4110 3.151143e+00 1 6.627665e-06 1.003978e-11 7.960978e-16
4120 3.158465e+00 1 6.636512e-06 9.912779e-12 7.956491e-16
4130 3.165784e+00 1 6.645468e-06 9.787733e-12 7.952072e-16
4140 3.173101e+00 1 6.654523e-06 9.664614e-12 7.947718e-16
4150 3.180416e+00 1 6.663711e-06 9.995392e-12 7.943604e-16
4160 3.187728e+00 1 6.672918e-06 9.903760e-12 7.939372e-16
4170 3.195038e+00 1 6.682207e-06 9.780016e-12 7.935188e-16
4180 3.202345e+00 1 6.691625e-06 1.006395e-11 7.931081e-16
4190 3.209650e+00 1 6.701028e-06 9.938638e-12 7.927030e-16
4200 3.216953e+00 1 6.710548e-06 9.768183e-12 7.923151e-16
4210 3.224253e+00 1 6.720091e-06 9.647201e-12 7.919219e-16
4220 3.231551e+00 1 6.729698e-06 9.528047e-12 7.915345e-16
4230 3.238846e+00 1 6.739350e-06 9.410691e-12 7.911528e-16
4240 3.246140e+00 1 6.749039e-06 9.295105e-12 7.907768e-16
4250 3.253430e+00 1 6.758761e-06 9.175580e-12 7.904063e-16
4260 3.260719e+00 1 6.768511e-06 9.063501e-12 7.900413e-16
4270 3.268005e+00 1 6.778285e-06 8.953109e-12 7.896817e-16
4280 3.275288e+00 1 6.788077e-06 8.839446e-12 7.893272e-16
4290 3.282569e+00 1 6.797912e-06 8.795357e-12 7.889784e-16
4300 3.289848e+00 1 6.807702e-06 8.681583e-12 7.886347e-16
4310 3.297125e+00 1 6.817512e-06 8.577089e-12 7.882956e-16
4320 3.304399e+00 1 6.827339e-06 8.474159e-12 7.879616e-16
4330 3.311671e+00 1 6.837179e-06 8.661136e-12 7.877400e-16
4340 3.318940e+00 1 6.846983e-06 8.557706e-12 7.874178e-16
4350 3.326207e+00 1 6.856798e-06 8.483027e-12 7.871002e-16
4360 3.333472e+00 1 6.866589e-06 8.382254e-12 7.867874e-16
4370 3.340734e+00 1 6.876370e-06 8.282984e-12 7.864793e-16
4380 3.347994e+00 1 6.886157e-06 8.356574e-12 7.861781e-16
4390 3.355251e+00 1 6.895916e-06 8.656221e-12 7.858904e-16
4400 3.362507e+00 1 6.905606e-06 8.594199e-12 7.855961e-16
4410 3.369760e+00 1 6.915320e-06 8.535272e-12 7.853067e-16
4420 3.377010e+00 1 6.924954e-06 8.587085e-12 7.850168e-16
4430 3.384258e+00 1 6.934704e-06 8.709317e-12 7.847519e-16
4440 3.391504e+00 1 6.944301e-06 9.978805e-12 7.844821e-16
4450 3.398747e+00 1 6.953695e-06 9.861698e-12 7.842081e-16
4460 3.405989e+00 1 6.963183e-06 9.746239e-12 7.839384e-16
4470 3.413227e+00 1 6.972673e-06 9.966974e-12 7.842416e-16
4480 3.420464e+00 1 6.982054e-06 9.851146e-12 7.839817e-16
4490 3.427698e+00 1 6.991525e-06 1.033145e-11 7.837315e-16
4500 3.434930e+00 1 7.000773e-06 1.024026e-11 7.834795e-16
4510 3.442159e+00 1 7.010012e-06 1.012188e-11 7.832314e-16
4520 3.449386e+00 1 7.019230e-06 1.000514e-11 7.829872e-16
4530 3.456611e+00 1 7.028477e-06 1.012637e-11 7.827500e-16
4540 3.463833e+00 1 7.037591e-06 1.002761e-11 7.825144e-16
4550 3.471053e+00 1 7.046644e-06 9.964847e-12 7.822821e-16
4560 3.478271e+00 1 7.055632e-06 1.009093e-11 7.820550e-16
4570 3.485487e+00 1 7.064668e-06 1.009467e-11 7.818305e-16
4580 3.492700e+00 1 7.073518e-06 1.013490e-11 7.816095e-16
4590 3.499910e+00 1 7.082308e-06 1.001975e-11 7.813918e-16
4600 3.507119e+00 1 7.091144e-06 1.042602e-11 7.811802e-16
4610 3.514325e+00 1 7.099809e-06 1.030793e-11 7.809697e-16
4620 3.521529e+00 1 7.108480e-06 1.006502e-11 7.807628e-16
4630 3.528730e+00 1 7.117081e-06 9.866516e-12 7.805596e-16
4640 3.535930e+00 1 7.125598e-06 9.747865e-12 7.803604e-16
4650 3.543126e+00 1 7.134014e-06 9.638642e-12 7.801643e-16
4660 3.550321e+00 1 7.142396e-06 9.530884e-12 7.799718e-16
4670 3.557513e+00 1 7.150712e-06 9.424571e-12 7.797829e-16
4680 3.564703e+00 1 7.158960e-06 9.319682e-12 7.795975e-16
4690 3.571891e+00 1 7.167140e-06 9.216198e-12 7.794155e-16
4700 3.579076e+00 1 7.175249e-06 9.114098e-12 7.792371e-16
4710 3.586259e+00 1 7.183288e-06 9.013364e-12 7.790621e-16
4720 3.593440e+00 1 7.191257e-06 8.913977e-12 7.788905e-16
4730 3.600618e+00 1 7.199185e-06 8.949452e-12 7.787223e-16
4740 3.607794e+00 1 7.206987e-06 8.960508e-12 7.785821e-16
4750 3.614968e+00 1 7.214815e-06 9.649499e-12 7.786111e-16
4760 3.622140e+00 1 7.222406e-06 9.542906e-12 7.784557e-16
4770 3.629309e+00 1 7.229997e-06 9.437741e-12 7.783035e-16
4780 3.636476e+00 1 7.237521e-06 9.355913e-12 7.782531e-16
4790 3.643641e+00 1 7.244995e-06 9.088844e-12 7.781729e-16
4800 3.650803e+00 1 7.252344e-06 8.989587e-12 7.780282e-16
4810 3.657963e+00 1 7.259641e-06 8.891657e-12 7.778865e-16
4820 3.665121e+00 1 7.266866e-06 8.795037e-12 7.777477e-16
4830 3.672277e+00 1 7.274017e-06 8.699708e-12 7.776120e-16
4840 3.679430e+00 1 7.281094e-06 8.605652e-12 7.774791e-16
4850 3.686581e+00 1 7.288180e-06 8.783798e-12 7.776391e-16
4860 3.693729e+00 1 7.295029e-06 8.689455e-12 7.775123e-16
4870 3.700876e+00 1 7.301874e-06 8.659885e-12 7.773880e-16
4880 3.708020e+00 1 7.308645e-06 8.567232e-12 7.772664e-16
4890 3.715162e+00 1 7.315344e-06 8.475815e-12 7.771475e-16
4900 3.722301e+00 1 7.321968e-06 8.385617e-12 7.770314e-16
4910 3.729439e+00 1 7.328559e-06 8.735570e-12 7.775813e-16
4920 3.736574e+00 1 7.335002e-06 8.643464e-12 7.774677e-16
4930 3.743707e+00 1 7.341399e-06 8.552589e-12 7.773568e-16
4940 3.750837e+00 1 7.347725e-06 8.462927e-12 7.772484e-16
4950 3.757966e+00 1 7.353976e-06 8.374462e-12 7.771426e-16
4960 3.765092e+00 1 7.360152e-06 8.287178e-12 7.770394e-16
4970 3.772215e+00 1 7.366251e-06 8.201058e-12 7.769388e-16
4980 3.779337e+00 1 7.372413e-06 8.435441e-12 7.780138e-16
4990 3.786456e+00 1 7.378262e-06 8.282539e-12 7.779106e-16
5000 3.793573e+00 1 7.384093e-06 8.198581e-12 7.778098e-16
5010 3.800688e+00 1 7.389882e-06 8.115748e-12 7.777114e-16
5020 3.807800e+00 1 7.395602e-06 8.034024e-12 7.776156e-16
5030 3.814911e+00 1 7.401354e-06 8.654619e-12 7.777194e-16
5040 3.822019e+00 1 7.406826e-06 8.566803e-12 7.776294e-16
5050 3.829124e+00 1 7.412307e-06 8.480154e-12 7.775417e-16
5060 3.836228e+00 1 7.417723e-06 8.394656e-12 7.774564e-16
5070 3.843329e+00 1 7.423068e-06 8.310293e-12 7.773734e-16
5080 3.850428e+00 1 7.428339e-06 8.227051e-12 7.772928e-16
5090 3.857525e+00 1 7.433542e-06 8.083880e-12 7.772190e-16
5100 3.864620e+00 1 7.438665e-06 8.003529e-12 7.771428e-16
5110 3.871712e+00 1 7.443720e-06 7.924244e-12 7.770690e-16
5120 3.878802e+00 1 7.448703e-06 7.846010e-12 7.769976e-16
5130 3.885890e+00 1 7.453629e-06 8.007133e-12 7.770739e-16
5140 3.892976e+00 1 7.458464e-06 7.962840e-12 7.770304e-16
5150 3.900059e+00 1 7.463214e-06 7.884562e-12 7.769655e-16
5160 3.907140e+00 1 7.467909e-06 7.807319e-12 7.769028e-16
5170 3.914219e+00 1 7.472573e-06 7.672495e-12 7.768444e-16
5180 3.921296e+00 1 7.477101e-06 7.597896e-12 7.767862e-16
5190 3.928371e+00 1 7.481605e-06 7.634522e-12 7.768127e-16
5200 3.935443e+00 1 7.486005e-06 7.560727e-12 7.767585e-16
5210 3.942513e+00 1 7.490350e-06 7.487906e-12 7.767065e-16
5220 3.949581e+00 1 7.494630e-06 7.428421e-12 7.766656e-16
5230 3.956647e+00 1 7.498848e-06 7.461641e-12 7.766272e-16
5240 3.963711e+00 1 7.502984e-06 7.390301e-12 7.765819e-16
5250 3.970772e+00 1 7.507060e-06 7.319898e-12 7.765387e-16
5260 3.977831e+00 1 7.511070e-06 7.250421e-12 7.764977e-16
5270 3.984888e+00 1 7.515013e-06 7.181857e-12 7.764588e-16
5280 3.991943e+00 1 7.518890e-06 7.114194e-12 7.764221e-16
5290 3.998995e+00 1 7.522701e-06 7.047420e-12 7.763875e-16
5300 4.006045e+00 1 7.526447e-06 6.981523e-12 7.763550e-16
5310 4.013093e+00 1 7.530136e-06 6.905063e-12 7.763188e-16
5320 4.020139e+00 1 7.533745e-06 6.840929e-12 7.762903e-16
5330 4.027183e+00 1 7.537296e-06 6.777638e-12 7.762637e-16
5340 4.034225e+00 1 7.540784e-06 6.715179e-12 7.762393e-16
5350 4.041264e+00 1 7.544208e-06 6.653542e-12 7.762169e-16
5360 4.048301e+00 1 7.547570e-06 6.592715e-12 7.761966e-16
5370 4.055336e+00 1 7.550868e-06 6.532689e-12 7.761783e-16
5380 4.062369e+00 1 7.554105e-06 6.473452e-12 7.761620e-16
5390 4.069400e+00 1 7.557279e-06 6.414994e-12 7.761477e-16
5400 4.076428e+00 1 7.560392e-06 6.357306e-12 7.761355e-16
5410 4.083454e+00 1 7.563445e-06 6.300377e-12 7.761252e-16
5420 4.090478e+00 1 7.566436e-06 6.244197e-12 7.761169e-16
5430 4.097500e+00 1 7.569368e-06 6.188758e-12 7.761105e-16
5440 4.104520e+00 1 7.572240e-06 6.134048e-12 7.761062e-16
5450 4.111538e+00 1 7.575052e-06 6.080059e-12 7.761037e-16
5460 4.118553e+00 1 7.577806e-06 6.026781e-12 7.761032e-16
5470 4.125566e+00 1 7.580502e-06 5.974206e-12 7.761046e-16
5480 4.132577e+00 1 7.583141e-06 5.898584e-12 7.761124e-16
5490 4.139586e+00 1 7.585721e-06 5.835512e-12 7.761175e-16
5500 4.146593e+00 1 7.588244e-06 5.785344e-12 7.761241e-16
5510 4.153598e+00 1 7.590713e-06 5.748321e-12 7.761028e-16
5520 4.160600e+00 1 7.593124e-06 5.699316e-12 7.761125e-16
5530 4.167600e+00 1 7.595481e-06 5.650959e-12 7.761240e-16
5540 4.174598e+00 1 7.597783e-06 5.603243e-12 7.761374e-16
5550 4.181594e+00 1 7.600030e-06 5.556159e-12 7.761526e-16
5560 4.188588e+00 1 7.602223e-06 5.509699e-12 7.761697e-16
5570 4.195580e+00 1 7.604484e-06 6.479573e-12 7.763411e-16
5580 4.202570e+00 1 7.606611e-06 8.062272e-12 7.766595e-16
5590 4.209557e+00 1 7.608453e-06 7.987729e-12 7.766799e-16
5600 4.216542e+00 1 7.610397e-06 7.914101e-12 7.767018e-16
5610 4.223525e+00 1 7.612296e-06 7.841377e-12 7.767252e-16
5620 4.230506e+00 1 7.614147e-06 7.769545e-12 7.767505e-16
5630 4.237485e+00 1 7.615948e-06 7.698594e-12 7.767774e-16
5640 4.244462e+00 1 7.617701e-06 7.628514e-12 7.768059e-16
5650 4.251436e+00 1 7.619406e-06 7.559294e-12 7.768362e-16
5660 4.258409e+00 1 7.621063e-06 7.490922e-12 7.768680e-16
5670 4.265379e+00 1 7.622672e-06 7.423390e-12 7.769014e-16
5680 4.272347e+00 1 7.624234e-06 7.356686e-12 7.769364e-16
5690 4.279313e+00 1 7.625772e-06 7.689997e-12 7.770718e-16
5700 4.286277e+00 1 7.627215e-06 7.620742e-12 7.771093e-16
5710 4.293239e+00 1 7.628631e-06 7.552331e-12 7.771484e-16
5720 4.300199e+00 1 7.630003e-06 7.484752e-12 7.771889e-16
5730 4.307157e+00 1 7.631329e-06 7.417996e-12 7.772311e-16
5740 4.314112e+00 1 7.632611e-06 7.352052e-12 7.772747e-16
5750 4.321065e+00 1 7.633847e-06 7.286911e-12 7.773198e-16
5760 4.328017e+00 1 7.635039e-06 7.222564e-12 7.773665e-16
5770 4.334966e+00 1 7.636187e-06 7.158999e-12 7.774145e-16
5780 4.341913e+00 1 7.637291e-06 7.096208e-12 7.774641e-16
5790 4.348858e+00 1 7.638351e-06 7.034182e-12 7.775150e-16
5800 4.355801e+00 1 7.639450e-06 7.522989e-12 7.776593e-16
5810 4.362741e+00 1 7.640356e-06 7.456612e-12 7.777126e-16
5820 4.369680e+00 1 7.641281e-06 7.555461e-12 7.777681e-16
5830 4.376617e+00 1 7.642161e-06 7.488806e-12 7.778241e-16
5840 4.383551e+00 1 7.643007e-06 7.422953e-12 7.778816e-16
5850 4.390483e+00 1 7.643814e-06 7.335405e-12 7.779405e-16
5860 4.397414e+00 1 7.644656e-06 7.514457e-12 7.780048e-16
5870 4.404342e+00 1 7.645315e-06 7.448374e-12 7.780664e-16
5880 4.411268e+00 1 7.645996e-06 7.383081e-12 7.781294e-16
5890 4.418192e+00 1 7.646642e-06 7.318568e-12 7.781937e-16
5900 4.425114e+00 1 7.647248e-06 7.254827e-12 7.782594e-16
5910 4.432033e+00 1 7.647845e-06 7.229904e-12 7.783351e-16
5920 4.438951e+00 1 7.648344e-06 7.167202e-12 7.784035e-16
5930 4.445867e+00 1 7.648831e-06 7.105249e-12 7.784731e-16
5940 4.452780e+00 1 7.649281e-06 7.044034e-12 7.785439e-16
5950 4.459692e+00 1 7.649693e-06 6.983550e-12 7.786160e-16
5960 4.466601e+00 1 7.650068e-06 6.923787e-12 7.786893e-16
5970 4.473509e+00 1 7.650407e-06 6.864737e-12 7.787639e-16
5980 4.480414e+00 1 7.650710e-06 6.806392e-12 7.788398e-16
5990 4.487317e+00 1 7.650977e-06 6.748743e-12 7.789169e-16
6000 4.494218e+00 1 7.651265e-06 6.776271e-12 7.789995e-16
6010 4.501117e+00 1 7.651463e-06 7.112051e-12 7.791195e-16
6020 4.508014e+00 1 7.651583e-06 7.051249e-12 7.791999e-16
6030 4.514909e+00 1 7.651695e-06 6.991165e-12 7.792815e-16
6040 4.521802e+00 1 7.651785e-06 6.931791e-12 7.793643e-16
6050 4.528693e+00 1 7.651843e-06 6.873118e-12 7.794482e-16
6060 4.535582e+00 1 7.651867e-06 6.815139e-12 7.795332e-16
6070 4.542469e+00 1 7.651857e-06 6.757845e-12 7.796194e-16
6080 4.549353e+00 1 7.651816e-06 6.701229e-12 7.797068e-16
6090 4.556236e+00 1 7.651742e-06 6.645282e-12 7.797952e-16
6100 4.563116e+00 1 7.651644e-06 6.518238e-12 7.798176e-16
6110 4.569995e+00 1 7.651499e-06 6.464151e-12 7.799076e-16
6120 4.576871e+00 1 7.651330e-06 6.410705e-12 7.799988e-16
6130 4.583746e+00 1 7.651130e-06 6.357893e-12 7.800910e-16
6140 4.590618e+00 1 7.650900e-06 6.305707e-12 7.801843e-16
6150 4.597489e+00 1 7.650640e-06 6.254141e-12 7.802788e-16
6160 4.604357e+00 1 7.650404e-06 6.464582e-12 7.803884e-16
6170 4.611223e+00 1 7.650169e-06 7.267179e-12 7.805526e-16
6180 4.618088e+00 1 7.649695e-06 7.205985e-12 7.806498e-16
6190 4.624950e+00 1 7.649299e-06 7.145491e-12 7.807480e-16
6200 4.631810e+00 1 7.648886e-06 7.085689e-12 7.808471e-16
6210 4.638668e+00 1 7.648445e-06 7.026572e-12 7.809473e-16
6220 4.645524e+00 1 7.647977e-06 6.968133e-12 7.810485e-16
6230 4.652378e+00 1 7.647482e-06 6.910363e-12 7.811507e-16
6240 4.659231e+00 1 7.646960e-06 6.853255e-12 7.812539e-16
6250 4.666081e+00 1 7.646411e-06 6.796801e-12 7.813581e-16
6260 4.672929e+00 1 7.645835e-06 6.740995e-12 7.814633e-16
6270 4.679775e+00 1 7.645234e-06 6.685830e-12 7.815695e-16
6280 4.686619e+00 1 7.644650e-06 6.731587e-12 7.816799e-16
6290 4.693461e+00 1 7.644046e-06 7.707520e-12 7.818062e-16
6300 4.700301e+00 1 7.643324e-06 8.020097e-12 7.819328e-16
6310 4.707139e+00 1 7.642580e-06 7.952401e-12 7.820426e-16
6320 4.713975e+00 1 7.641842e-06 7.885456e-12 7.821532e-16
6330 4.720809e+00 1 7.641086e-06 7.819254e-12 7.822647e-16
6340 4.727641e+00 1 7.640306e-06 7.753785e-12 7.823771e-16
6350 4.734471e+00 1 7.639504e-06 7.670439e-12 7.824911e-16
6360 4.741299e+00 1 7.638668e-06 7.606475e-12 7.826053e-16
6370 4.748125e+00 1 7.637820e-06 7.543221e-12 7.827205e-16
6380 4.754949e+00 1 7.636951e-06 7.480671e-12 7.828365e-16
6390 4.761771e+00 1 7.636060e-06 7.418815e-12 7.829535e-16
6400 4.768591e+00 1 7.635146e-06 7.357646e-12 7.830713e-16
6410 4.775409e+00 1 7.634210e-06 7.297158e-12 7.831899e-16
6420 4.782225e+00 1 7.633251e-06 7.237341e-12 7.833094e-16
6430 4.789039e+00 1 7.632272e-06 7.178190e-12 7.834298e-16
6440 4.795851e+00 1 7.631270e-06 7.119697e-12 7.835510e-16
6450 4.802661e+00 1 7.630248e-06 7.061854e-12 7.836730e-16
6460 4.809469e+00 1 7.629206e-06 7.004655e-12 7.837958e-16
6470 4.816275e+00 1 7.628143e-06 6.948093e-12 7.839195e-16
6480 4.823080e+00 1 7.627060e-06 6.892161e-12 7.840440e-16
6490 4.829882e+00 1 7.625956e-06 6.836852e-12 7.841692e-16
6500 4.836682e+00 1 7.624834e-06 6.782159e-12 7.842953e-16
6510 4.843480e+00 1 7.623691e-06 6.728076e-12 7.844221e-16
6520 4.850277e+00 1 7.622530e-06 6.674596e-12 7.845498e-16
6530 4.857071e+00 1 7.621349e-06 6.621712e-12 7.846782e-16
6540 4.863863e+00 1 7.620150e-06 6.569420e-12 7.848073e-16
6550 4.870654e+00 1 7.618932e-06 6.517711e-12 7.849373e-16
6560 4.877442e+00 1 7.617696e-06 6.466580e-12 7.850679e-16
6570 4.884228e+00 1 7.616442e-06 6.416021e-12 7.851994e-16
6580 4.891013e+00 1 7.615170e-06 6.366028e-12 7.853315e-16
6590 4.897795e+00 1 7.613881e-06 6.316594e-12 7.854644e-16
6600 4.904576e+00 1 7.612574e-06 6.267714e-12 7.855981e-16
6610 4.911355e+00 1 7.611250e-06 6.219382e-12 7.857324e-16
6620 4.918131e+00 1 7.609918e-06 6.333429e-12 7.859353e-16
6630 4.924906e+00 1 7.608555e-06 6.284713e-12 7.860710e-16
6640 4.931679e+00 1 7.607183e-06 6.236545e-12 7.862075e-16
6650 4.938450e+00 1 7.605795e-06 6.188917e-12 7.863447e-16
6660 4.945219e+00 1 7.604392e-06 6.141825e-12 7.864825e-16
6670 4.951986e+00 1 7.602972e-06 6.095263e-12 7.866210e-16
6680 4.958751e+00 1 7.601536e-06 6.049225e-12 7.867602e-16
6690 4.965514e+00 1 7.600085e-06 6.003706e-12 7.869000e-16
6700 4.972275e+00 1 7.598619e-06 5.958701e-12 7.870405e-16
6710 4.979034e+00 1 7.597147e-06 6.025807e-12 7.871882e-16
6720 4.985791e+00 1 7.595645e-06 5.980616e-12 7.873299e-16
6730 4.992547e+00 1 7.594137e-06 5.935937e-12 7.874722e-16
6740 4.999300e+00 1 7.592616e-06 5.891766e-12 7.876152e-16
6750 5.006051e+00 1 7.591080e-06 5.848095e-12 7.877588e-16
6760 5.012801e+00 1 7.589557e-06 6.236739e-12 7.879610e-16
6770 5.019549e+00 1 7.587974e-06 6.190102e-12 7.881057e-16
6780 5.026294e+00 1 7.586389e-06 6.143987e-12 7.882508e-16
6790 5.033038e+00 1 7.584798e-06 6.098390e-12 7.883966e-16
6800 5.039780e+00 1 7.583194e-06 6.053304e-12 7.885430e-16
6810 5.046520e+00 1 7.581576e-06 6.008724e-12 7.886900e-16
6820 5.053258e+00 1 7.579946e-06 5.964646e-12 7.888377e-16
6830 5.059994e+00 1 7.578303e-06 5.921064e-12 7.889859e-16
6840 5.066728e+00 1 7.576647e-06 5.877973e-12 7.891347e-16
6850 5.073461e+00 1 7.574979e-06 5.835368e-12 7.892841e-16
6860 5.080191e+00 1 7.573298e-06 5.793244e-12 7.894341e-16
6870 5.086920e+00 1 7.571606e-06 5.751596e-12 7.895847e-16
6880 5.093646e+00 1 7.569903e-06 5.710420e-12 7.897358e-16
6890 5.100371e+00 1 7.568188e-06 5.669710e-12 7.898875e-16
6900 5.107094e+00 1 7.566461e-06 5.629463e-12 7.900398e-16
6910 5.113815e+00 1 7.564724e-06 5.589672e-12 7.901926e-16
6920 5.120534e+00 1 7.562976e-06 5.550334e-12 7.903460e-16
6930 5.127251e+00 1 7.561217e-06 5.511444e-12 7.904999e-16
6940 5.133966e+00 1 7.559448e-06 5.472998e-12 7.906543e-16
6950 5.140680e+00 1 7.557668e-06 5.434991e-12 7.908093e-16
6960 5.147391e+00 1 7.555878e-06 5.397418e-12 7.909648e-16
6970 5.154101e+00 1 7.554078e-06 5.360276e-12 7.911209e-16
6980 5.160808e+00 1 7.552268e-06 5.323560e-12 7.912775e-16
6990 5.167514e+00 1 7.550449e-06 5.287266e-12 7.914345e-16
7000 5.174218e+00 1 7.548620e-06 5.251389e-12 7.915921e-16
7010 5.180920e+00 1 7.546782e-06 5.215926e-12 7.917502e-16
7020 5.187620e+00 1 7.544934e-06 5.180873e-12 7.919089e-16
7030 5.194319e+00 1 7.543078e-06 5.146224e-12 7.920680e-16
7040 5.201015e+00 1 7.541212e-06 5.111977e-12 7.922276e-16
7050 5.207710e+00 1 7.539338e-06 5.078128e-12 7.923877e-16
7060 5.214402e+00 1 7.537456e-06 5.044671e-12 7.925483e-16
7070 5.221093e+00 1 7.535565e-06 5.011605e-12 7.927093e-16
7080 5.227782e+00 1 7.533666e-06 4.978924e-12 7.928709e-16
7090 5.234469e+00 1 7.531759e-06 4.946625e-12 7.930329e-16
7100 5.241154e+00 1 7.529843e-06 4.914704e-12 7.931954e-16
7110 5.247838e+00 1 7.527920e-06 4.883158e-12 7.933584e-16
7120 5.254519e+00 1 7.525990e-06 4.851982e-12 7.935219e-16
7130 5.261199e+00 1 7.524052e-06 4.821174e-12 7.936858e-16
7140 5.267877e+00 1 7.522106e-06 4.790729e-12 7.938502e-16
7150 5.274553e+00 1 7.520154e-06 4.760644e-12 7.940150e-16
7160 5.281227e+00 1 7.518194e-06 4.730916e-12 7.941803e-16
7170 5.287899e+00 1 7.516227e-06 4.701541e-12 7.943460e-16
7180 5.294569e+00 1 7.514254e-06 4.672515e-12 7.945122e-16
7190 5.301238e+00 1 7.512274e-06 4.643836e-12 7.946788e-16
7200 5.307905e+00 1 7.510287e-06 4.615500e-12 7.948458e-16
7210 5.314570e+00 1 7.508294e-06 4.587503e-12 7.950133e-16
7220 5.321233e+00 1 7.506295e-06 4.559842e-12 7.951812e-16
7230 5.327894e+00 1 7.504289e-06 4.532515e-12 7.953496e-16
7240 5.334553e+00 1 7.502278e-06 4.505517e-12 7.955183e-16
7250 5.341211e+00 1 7.500261e-06 4.478846e-12 7.956876e-16
7260 5.347866e+00 1 7.498237e-06 4.452498e-12 7.958572e-16
7270 5.354520e+00 1 7.496209e-06 4.426470e-12 7.960272e-16
7280 5.361172e+00 1 7.494174e-06 4.400760e-12 7.961976e-16
7290 5.367823e+00 1 7.492135e-06 4.375364e-12 7.963685e-16
7300 5.374471e+00 1 7.490090e-06 4.350279e-12 7.965398e-16
7310 5.381118e+00 1 7.488039e-06 4.325502e-12 7.967114e-16
7320 5.387762e+00 1 7.485984e-06 4.301031e-12 7.968835e-16
7330 5.394405e+00 1 7.483924e-06 4.276861e-12 7.970560e-16
7340 5.401046e+00 1 7.481859e-06 4.252991e-12 7.972289e-16
7350 5.407686e+00 1 7.479789e-06 4.229418e-12 7.974021e-16
7360 5.414323e+00 1 7.477715e-06 4.206138e-12 7.975758e-16
7370 5.420959e+00 1 7.475636e-06 4.183149e-12 7.977498e-16
7380 5.427593e+00 1 7.473553e-06 4.160447e-12 7.979243e-16
7390 5.434225e+00 1 7.471466e-06 4.138031e-12 7.980991e-16
7400 5.440855e+00 1 7.469374e-06 4.115898e-12 7.982743e-16
7410 5.447483e+00 1 7.467278e-06 4.094044e-12 7.984499e-16
7420 5.454110e+00 1 7.465179e-06 4.072467e-12 7.986258e-16
7430 5.460735e+00 1 7.463075e-06 4.051165e-12 7.988022e-16
7440 5.467358e+00 1 7.460968e-06 4.030134e-12 7.989789e-16
7450 5.473979e+00 1 7.458857e-06 4.009373e-12 7.991560e-16
7460 5.480598e+00 1 7.456742e-06 3.988878e-12 7.993334e-16
7470 5.487216e+00 1 7.454624e-06 3.968647e-12 7.995112e-16
7480 5.493832e+00 1 7.452503e-06 3.948678e-12 7.996894e-16
7490 5.500446e+00 1 7.450378e-06 3.928968e-12 7.998679e-16
7500 5.507058e+00 1 7.448250e-06 3.909514e-12 8.000468e-16
7510 5.513669e+00 1 7.446119e-06 3.890314e-12 8.002261e-16
7520 5.520278e+00 1 7.443986e-06 3.871366e-12 8.004057e-16
7530 5.526884e+00 1 7.441849e-06 3.852667e-12 8.005857e-16
7540 5.533490e+00 1 7.439709e-06 3.834214e-12 8.007660e-16
7550 5.540093e+00 1 7.437567e-06 3.816006e-12 8.009467e-16
