step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
2750 7.627903e-01 5.880650e-02 1.397512e-01 1.178224e-03 4.003558e-01 5.338078e+03
2760 7.659463e-01 5.887576e-02 1.397152e-01 1.179915e-03 4.004075e-01 5.338766e+03
2770 7.691036e-01 5.894409e-02 1.396792e-01 1.181589e-03 4.004590e-01 5.339454e+03
2780 7.722621e-01 5.901150e-02 1.396433e-01 1.183245e-03 4.005106e-01 5.340141e+03
2790 7.754218e-01 5.907799e-02 1.396074e-01 1.184883e-03 4.005620e-01 5.340827e+03
2800 7.785828e-01 5.914357e-02 1.395715e-01 1.186503e-03 4.006135e-01 5.341513e+03
2810 7.817450e-01 5.920825e-02 1.395357e-01 1.188105e-03 4.006649e-01 5.342199e+03
2820 7.849084e-01 5.927203e-02 1.394999e-01 1.189690e-03 4.007163e-01 5.342884e+03
2830 7.880730e-01 5.933492e-02 1.394642e-01 1.191258e-03 4.007677e-01 5.343569e+03
2840 7.912388e-01 5.939693e-02 1.394285e-01 1.192808e-03 4.008190e-01 5.344253e+03
2850 7.944057e-01 5.945806e-02 1.393928e-01 1.194341e-03 4.008703e-01 5.344937e+03
2860 7.975738e-01 5.951831e-02 1.393572e-01 1.195857e-03 4.009215e-01 5.345620e+03
2870 8.007430e-01 5.957770e-02 1.393216e-01 1.197356e-03 4.009727e-01 5.346303e+03
2880 8.039134e-01 5.963623e-02 1.392860e-01 1.198839e-03 4.010239e-01 5.346985e+03
2890 8.070849e-01 5.969391e-02 1.392505e-01 1.200304e-03 4.010750e-01 5.347667e+03
2900 8.102575e-01 5.975074e-02 1.392150e-01 1.201753e-03 4.011262e-01 5.348349e+03
2910 8.134313e-01 5.980674e-02 1.391796e-01 1.203186e-03 4.011772e-01 5.349030e+03
2920 8.166061e-01 5.986190e-02 1.391441e-01 1.204602e-03 4.012283e-01 5.349711e+03
2930 8.197820e-01 5.991623e-02 1.391088e-01 1.206002e-03 4.012793e-01 5.350391e+03
2940 8.229590e-01 5.996974e-02 1.390734e-01 1.207386e-03 4.013303e-01 5.351071e+03
2950 8.261370e-01 6.002244e-02 1.390381e-01 1.208754e-03 4.013812e-01 5.351750e+03
2960 8.293161e-01 6.007433e-02 1.390028e-01 1.210106e-03 4.014322e-01 5.352429e+03
2970 8.324962e-01 6.012542e-02 1.389676e-01 1.211442e-03 4.014831e-01 5.353108e+03
2980 8.356774e-01 6.017571e-02 1.389324e-01 1.212762e-03 4.015339e-01 5.353786e+03
2990 8.388596e-01 6.022522e-02 1.388972e-01 1.214068e-03 4.015848e-01 5.354464e+03
3000 8.420428e-01 6.027394e-02 1.388621e-01 1.215357e-03 4.016356e-01 5.355141e+03
3010 8.452271e-01 6.032189e-02 1.388270e-01 1.216632e-03 4.016864e-01 5.355818e+03
3020 8.484123e-01 6.036907e-02 1.387919e-01 1.217891e-03 4.017371e-01 5.356495e+03
3030 8.515985e-01 6.041549e-02 1.387569e-01 1.219135e-03 4.017878e-01 5.357171e+03
3040 8.547857e-01 6.046115e-02 1.387219e-01 1.220364e-03 4.018385e-01 5.357847e+03
3050 8.579738e-01 6.050606e-02 1.386869e-01 1.221579e-03 4.018892e-01 5.358522e+03
3060 8.611629e-01 6.055023e-02 1.386519e-01 1.222779e-03 4.019398e-01 5.359198e+03
3070 8.643530e-01 6.059366e-02 1.386170e-01 1.223964e-03 4.019904e-01 5.359872e+03
3080 8.675440e-01 6.063636e-02 1.385821e-01 1.225135e-03 4.020410e-01 5.360547e+03
3090 8.707359e-01 6.067834e-02 1.385473e-01 1.226291e-03 4.020916e-01 5.361221e+03
3100 8.739287e-01 6.071960e-02 1.385125e-01 1.227434e-03 4.021421e-01 5.361895e+03
3110 8.771225e-01 6.076014e-02 1.384777e-01 1.228562e-03 4.021926e-01 5.362568e+03
3120 8.803172e-01 6.079998e-02 1.384429e-01 1.229676e-03 4.022431e-01 5.363241e+03
3130 8.835127e-01 6.083913e-02 1.384082e-01 1.230776e-03 4.022936e-01 5.363914e+03
3140 8.867092e-01 6.087758e-02 1.383735e-01 1.231863e-03 4.023440e-01 5.364587e+03
3150 8.899065e-01 6.091534e-02 1.383389e-01 1.232936e-03 4.023944e-01 5.365259e+03
3160 8.931047e-01 6.095242e-02 1.383042e-01 1.233995e-03 4.024448e-01 5.365930e+03
3170 8.963037e-01 6.098883e-02 1.382696e-01 1.235042e-03 4.024951e-01 5.366602e+03
3180 8.995036e-01 6.102456e-02 1.382350e-01 1.236074e-03 4.025455e-01 5.367273e+03
3190 9.027044e-01 6.105964e-02 1.382005e-01 1.237094e-03 4.025958e-01 5.367944e+03
3200 9.059060e-01 6.109406e-02 1.381660e-01 1.238101e-03 4.026461e-01 5.368614e+03
3210 9.091084e-01 6.112783e-02 1.381315e-01 1.239094e-03 4.026964e-01 5.369285e+03
3220 9.123116e-01 6.116096e-02 1.380970e-01 1.240075e-03 4.027466e-01 5.369955e+03
3230 9.155157e-01 6.119344e-02 1.380626e-01 1.241043e-03 4.027968e-01 5.370624e+03
3240 9.187205e-01 6.122530e-02 1.380282e-01 1.241999e-03 4.028470e-01 5.371294e+03
3250 9.219261e-01 6.125652e-02 1.379938e-01 1.242942e-03 4.028972e-01 5.371963e+03
3260 9.251325e-01 6.128713e-02 1.379594e-01 1.243873e-03 4.029474e-01 5.372632e+03
3270 9.283397e-01 6.131712e-02 1.379251e-01 1.244791e-03 4.029975e-01 5.373300e+03
3280 9.315477e-01 6.134651e-02 1.378908e-01 1.245698e-03 4.030476e-01 5.373969e+03
3290 9.347564e-01 6.137529e-02 1.378565e-01 1.246592e-03 4.030977e-01 5.374637e+03
3300 9.379659e-01 6.140347e-02 1.378223e-01 1.247474e-03 4.031478e-01 5.375304e+03
3310 9.411762e-01 6.143106e-02 1.377880e-01 1.248345e-03 4.031979e-01 5.375972e+03
3320 9.443871e-01 6.145806e-02 1.377538e-01 1.249203e-03 4.032479e-01 5.376639e+03
3330 9.475988e-01 6.148448e-02 1.377197e-01 1.250051e-03 4.032980e-01 5.377306e+03
3340 9.508113e-01 6.151033e-02 1.376855e-01 1.250886e-03 4.033480e-01 5.377973e+03
3350 9.540244e-01 6.153561e-02 1.376514e-01 1.251711e-03 4.033979e-01 5.378639e+03
3360 9.572383e-01 6.156033e-02 1.376173e-01 1.252523e-03 4.034479e-01 5.379306e+03
3370 9.604528e-01 6.158448e-02 1.375832e-01 1.253325e-03 4.034979e-01 5.379972e+03
3380 9.636681e-01 6.160809e-02 1.375492e-01 1.254116e-03 4.035478e-01 5.380637e+03
3390 9.668840e-01 6.163114e-02 1.375152e-01 1.254896e-03 4.035977e-01 5.381303e+03
3400 9.701006e-01 6.165365e-02 1.374812e-01 1.255665e-03 4.036476e-01 5.381968e+03
3410 9.733179e-01 6.167563e-02 1.374472e-01 1.256423e-03 4.036975e-01 5.382633e+03
3420 9.765359e-01 6.169708e-02 1.374133e-01 1.257170e-03 4.037474e-01 5.383298e+03
3430 9.797545e-01 6.171799e-02 1.373793e-01 1.257907e-03 4.037972e-01 5.383963e+03
3440 9.829738e-01 6.173839e-02 1.373454e-01 1.258633e-03 4.038470e-01 5.384627e+03
3450 9.861937e-01 6.175827e-02 1.373115e-01 1.259349e-03 4.038969e-01 5.385292e+03
3460 9.894142e-01 6.177764e-02 1.372777e-01 1.260055e-03 4.039467e-01 5.385956e+03
3470 9.926354e-01 6.179650e-02 1.372439e-01 1.260750e-03 4.039965e-01 5.386619e+03
3480 9.958572e-01 6.181487e-02 1.372100e-01 1.261436e-03 4.040462e-01 5.387283e+03
3490 9.990796e-01 6.183273e-02 1.371763e-01 1.262111e-03 4.040960e-01 5.387946e+03
3500 1.002303e+00 6.185011e-02 1.371425e-01 1.262776e-03 4.041457e-01 5.388610e+03
3510 1.005526e+00 6.186700e-02 1.371088e-01 1.263432e-03 4.041955e-01 5.389273e+03
3520 1.008751e+00 6.188341e-02 1.370750e-01 1.264078e-03 4.042452e-01 5.389936e+03
3530 1.011975e+00 6.189935e-02 1.370413e-01 1.264715e-03 4.042949e-01 5.390598e+03
3540 1.015201e+00 6.191481e-02 1.370077e-01 1.265341e-03 4.043445e-01 5.391261e+03
3550 1.018427e+00 6.192980e-02 1.369740e-01 1.265959e-03 4.043942e-01 5.391923e+03
3560 1.021653e+00 6.194434e-02 1.369404e-01 1.266567e-03 4.044439e-01 5.392585e+03
3570 1.024880e+00 6.195842e-02 1.369068e-01 1.267166e-03 4.044935e-01 5.393247e+03
3580 1.028108e+00 6.197204e-02 1.368732e-01 1.267756e-03 4.045432e-01 5.393909e+03
3590 1.031336e+00 6.198522e-02 1.368396e-01 1.268336e-03 4.045928e-01 5.394570e+03
3600 1.034565e+00 6.199795e-02 1.368060e-01 1.268908e-03 4.046424e-01 5.395232e+03
3610 1.037794e+00 6.201025e-02 1.367725e-01 1.269471e-03 4.046920e-01 5.395893e+03
3620 1.041024e+00 6.202211e-02 1.367390e-01 1.270025e-03 4.047416e-01 5.396554e+03
3630 1.044255e+00 6.203354e-02 1.367055e-01 1.270570e-03 4.047911e-01 5.397215e+03
3640 1.047486e+00 6.204455e-02 1.366720e-01 1.271107e-03 4.048407e-01 5.397876e+03
3650 1.050717e+00 6.205514e-02 1.366386e-01 1.271635e-03 4.048902e-01 5.398537e+03
3660 1.053949e+00 6.206531e-02 1.366052e-01 1.272154e-03 4.049398e-01 5.399197e+03
3670 1.057181e+00 6.207507e-02 1.365718e-01 1.272666e-03 4.049893e-01 5.399857e+03
3680 1.060414e+00 6.208442e-02 1.365384e-01 1.273169e-03 4.050388e-01 5.400518e+03
3690 1.063648e+00 6.209336e-02 1.365050e-01 1.273663e-03 4.050883e-01 5.401178e+03
3700 1.066881e+00 6.210191e-02 1.364716e-01 1.274150e-03 4.051378e-01 5.401838e+03
3710 1.070116e+00 6.211007e-02 1.364383e-01 1.274629e-03 4.051873e-01 5.402497e+03
3720 1.073351e+00 6.211783e-02 1.364050e-01 1.275099e-03 4.052368e-01 5.403157e+03
3730 1.076586e+00 6.212520e-02 1.363717e-01 1.275562e-03 4.052862e-01 5.403817e+03
3740 1.079822e+00 6.213220e-02 1.363384e-01 1.276017e-03 4.053357e-01 5.404476e+03
3750 1.083058e+00 6.213881e-02 1.363052e-01 1.276464e-03 4.053851e-01 5.405135e+03
3760 1.086295e+00 6.214505e-02 1.362719e-01 1.276904e-03 4.054346e-01 5.405794e+03
3770 1.089532e+00 6.215092e-02 1.362387e-01 1.277336e-03 4.054840e-01 5.406453e+03
3780 1.092769e+00 6.215642e-02 1.362055e-01 1.277760e-03 4.055334e-01 5.407112e+03
3790 1.096007e+00 6.216156e-02 1.361723e-01 1.278177e-03 4.055828e-01 5.407771e+03
3800 1.099246e+00 6.216635e-02 1.361392e-01 1.278587e-03 4.056322e-01 5.408430e+03
3810 1.102485e+00 6.217077e-02 1.361060e-01 1.278989e-03 4.056816e-01 5.409088e+03
3820 1.105724e+00 6.217485e-02 1.360729e-01 1.279385e-03 4.057310e-01 5.409747e+03
3830 1.108964e+00 6.217857e-02 1.360398e-01 1.279773e-03 4.057804e-01 5.410405e+03
3840 1.112204e+00 6.218196e-02 1.360067e-01 1.280154e-03 4.058297e-01 5.411063e+03
3850 1.115444e+00 6.218500e-02 1.359736e-01 1.280528e-03 4.058791e-01 5.411721e+03
3860 1.118685e+00 6.218771e-02 1.359406e-01 1.280895e-03 4.059285e-01 5.412379e+03
3870 1.121927e+00 6.219008e-02 1.359075e-01 1.281255e-03 4.059778e-01 5.413037e+03
3880 1.125168e+00 6.219213e-02 1.358745e-01 1.281609e-03 4.060271e-01 5.413695e+03
3890 1.128410e+00 6.219385e-02 1.358415e-01 1.281956e-03 4.060765e-01 5.414353e+03
3900 1.131653e+00 6.219525e-02 1.358085e-01 1.282296e-03 4.061258e-01 5.415010e+03
3910 1.134896e+00 6.219632e-02 1.357755e-01 1.282630e-03 4.061751e-01 5.415668e+03
3920 1.138139e+00 6.219709e-02 1.357425e-01 1.282957e-03 4.062244e-01 5.416325e+03
3930 1.141382e+00 6.219754e-02 1.357096e-01 1.283278e-03 4.062737e-01 5.416983e+03
3940 1.144626e+00 6.219768e-02 1.356767e-01 1.283592e-03 4.063230e-01 5.417640e+03
3950 1.147870e+00 6.219752e-02 1.356438e-01 1.283900e-03 4.063723e-01 5.418297e+03
3960 1.151115e+00 6.219706e-02 1.356109e-01 1.284202e-03 4.064216e-01 5.418954e+03
3970 1.154360e+00 6.219630e-02 1.355780e-01 1.284498e-03 4.064709e-01 5.419611e+03
3980 1.157605e+00 6.219524e-02 1.355451e-01 1.284787e-03 4.065201e-01 5.420268e+03
3990 1.160851e+00 6.219389e-02 1.355123e-01 1.285071e-03 4.065694e-01 5.420925e+03
4000 1.164097e+00 6.219226e-02 1.354795e-01 1.285349e-03 4.066186e-01 5.421582e+03
4010 1.167343e+00 6.219033e-02 1.354466e-01 1.285620e-03 4.066679e-01 5.422239e+03
4020 1.170590e+00 6.218813e-02 1.354138e-01 1.285886e-03 4.067171e-01 5.422895e+03
4030 1.173837e+00 6.218565e-02 1.353811e-01 1.286146e-03 4.067664e-01 5.423552e+03
4040 1.177084e+00 6.218289e-02 1.353483e-01 1.286400e-03 4.068156e-01 5.424208e+03
4050 1.180331e+00 6.217986e-02 1.353155e-01 1.286649e-03 4.068649e-01 5.424865e+03
4060 1.183579e+00 6.217655e-02 1.352828e-01 1.286892e-03 4.069141e-01 5.425521e+03
4070 1.186827e+00 6.217298e-02 1.352501e-01 1.287129e-03 4.069633e-01 5.426177e+03
4080 1.190076e+00 6.216915e-02 1.352174e-01 1.287361e-03 4.070125e-01 5.426834e+03
4090 1.193324e+00 6.216506e-02 1.351847e-01 1.287588e-03 4.070617e-01 5.427490e+03
4100 1.196573e+00 6.216070e-02 1.351520e-01 1.287809e-03 4.071109e-01 5.428146e+03
4110 1.199823e+00 6.215610e-02 1.351193e-01 1.288025e-03 4.071602e-01 5.428802e+03
4120 1.203072e+00 6.215123e-02 1.350867e-01 1.288236e-03 4.072094e-01 5.429458e+03
4130 1.206322e+00 6.214613e-02 1.350540e-01 1.288441e-03 4.072586e-01 5.430114e+03
4140 1.209572e+00 6.214077e-02 1.350214e-01 1.288641e-03 4.073077e-01 5.430770e+03
4150 1.212822e+00 6.213517e-02 1.349888e-01 1.288836e-03 4.073569e-01 5.431426e+03
4160 1.216073e+00 6.212933e-02 1.349562e-01 1.289026e-03 4.074061e-01 5.432082e+03
4170 1.219324e+00 6.212325e-02 1.349236e-01 1.289211e-03 4.074553e-01 5.432737e+03
4180 1.222575e+00 6.211693e-02 1.348911e-01 1.289391e-03 4.075045e-01 5.433393e+03
4190 1.225826e+00 6.211038e-02 1.348585e-01 1.289567e-03 4.075536e-01 5.434049e+03
4200 1.229078e+00 6.210360e-02 1.348260e-01 1.289737e-03 4.076028e-01 5.434704e+03
4210 1.232329e+00 6.209659e-02 1.347935e-01 1.289903e-03 4.076520e-01 5.435360e+03
4220 1.235581e+00 6.208936e-02 1.347610e-01 1.290064e-03 4.077012e-01 5.436015e+03
4230 1.238834e+00 6.208191e-02 1.347285e-01 1.290220e-03 4.077503e-01 5.436671e+03
4240 1.242086e+00 6.207423e-02 1.346960e-01 1.290371e-03 4.077995e-01 5.437326e+03
4250 1.245339e+00 6.206634e-02 1.346635e-01 1.290518e-03 4.078486e-01 5.437982e+03
4260 1.248592e+00 6.205823e-02 1.346311e-01 1.290661e-03 4.078978e-01 5.438637e+03
4270 1.251845e+00 6.204991e-02 1.345986e-01 1.290799e-03 4.079469e-01 5.439292e+03
4280 1.255098e+00 6.204138e-02 1.345662e-01 1.290932e-03 4.079961e-01 5.439948e+03
4290 1.258352e+00 6.203264e-02 1.345338e-01 1.291061e-03 4.080452e-01 5.440603e+03
4300 1.261606e+00 6.202370e-02 1.345014e-01 1.291186e-03 4.080944e-01 5.441258e+03
4310 1.264859e+00 6.201455e-02 1.344690e-01 1.291307e-03 4.081435e-01 5.441914e+03
4320 1.268114e+00 6.200520e-02 1.344366e-01 1.291423e-03 4.081927e-01 5.442569e+03
4330 1.271368e+00 6.199565e-02 1.344043e-01 1.291535e-03 4.082418e-01 5.443224e+03
4340 1.274622e+00 6.198591e-02 1.343719e-01 1.291643e-03 4.082909e-01 5.443879e+03
4350 1.277877e+00 6.197598e-02 1.343396e-01 1.291747e-03 4.083401e-01 5.444534e+03
4360 1.281132e+00 6.196585e-02 1.343073e-01 1.291846e-03 4.083892e-01 5.445189e+03
4370 1.284387e+00 6.195553e-02 1.342750e-01 1.291942e-03 4.084383e-01 5.445844e+03
4380 1.287642e+00 6.194503e-02 1.342427e-01 1.292034e-03 4.084874e-01 5.446499e+03
4390 1.290898e+00 6.193434e-02 1.342104e-01 1.292122e-03 4.085366e-01 5.447154e+03
4400 1.294153e+00 6.192347e-02 1.341781e-01 1.292206e-03 4.085857e-01 5.447809e+03
4410 1.297409e+00 6.191242e-02 1.341459e-01 1.292286e-03 4.086348e-01 5.448464e+03
4420 1.300665e+00 6.190118e-02 1.341136e-01 1.292362e-03 4.086839e-01 5.449119e+03
4430 1.303921e+00 6.188978e-02 1.340814e-01 1.292434e-03 4.087331e-01 5.449774e+03
4440 1.307177e+00 6.187820e-02 1.340492e-01 1.292503e-03 4.087822e-01 5.450429e+03
4450 1.310433e+00 6.186644e-02 1.340170e-01 1.292568e-03 4.088313e-01 5.451084e+03
4460 1.313689e+00 6.185452e-02 1.339848e-01 1.292630e-03 4.088804e-01 5.451739e+03
4470 1.316946e+00 6.184243e-02 1.339526e-01 1.292687e-03 4.089295e-01 5.452394e+03
4480 1.320203e+00 6.183017e-02 1.339204e-01 1.292742e-03 4.089786e-01 5.453049e+03
4490 1.323460e+00 6.181775e-02 1.338882e-01 1.292792e-03 4.090278e-01 5.453703e+03
4500 1.326717e+00 6.180517e-02 1.338561e-01 1.292840e-03 4.090769e-01 5.454358e+03
4510 1.329974e+00 6.179242e-02 1.338240e-01 1.292883e-03 4.091260e-01 5.455013e+03
4520 1.333231e+00 6.177952e-02 1.337918e-01 1.292924e-03 4.091751e-01 5.455668e+03
4530 1.336488e+00 6.176646e-02 1.337597e-01 1.292961e-03 4.092242e-01 5.456323e+03
4540 1.339746e+00 6.175325e-02 1.337276e-01 1.292995e-03 4.092733e-01 5.456978e+03
4550 1.343003e+00 6.173988e-02 1.336955e-01 1.293025e-03 4.093224e-01 5.457632e+03
4560 1.346261e+00 6.172637e-02 1.336635e-01 1.293052e-03 4.093715e-01 5.458287e+03
4570 1.349519e+00 6.171270e-02 1.336314e-01 1.293076e-03 4.094207e-01 5.458942e+03
4580 1.352776e+00 6.169889e-02 1.335994e-01 1.293097e-03 4.094698e-01 5.459597e+03
4590 1.356034e+00 6.168493e-02 1.335673e-01 1.293114e-03 4.095189e-01 5.460252e+03
4600 1.359292e+00 6.167083e-02 1.335353e-01 1.293129e-03 4.095680e-01 5.460906e+03
4610 1.362551e+00 6.165658e-02 1.335033e-01 1.293140e-03 4.096171e-01 5.461561e+03
4620 1.365809e+00 6.164220e-02 1.334713e-01 1.293149e-03 4.096662e-01 5.462216e+03
4630 1.369067e+00 6.162768e-02 1.334393e-01 1.293154e-03 4.097153e-01 5.462871e+03
4640 1.372326e+00 6.161302e-02 1.334073e-01 1.293156e-03 4.097644e-01 5.463526e+03
4650 1.375584e+00 6.159823e-02 1.333753e-01 1.293156e-03 4.098135e-01 5.464180e+03
4660 1.378843e+00 6.158330e-02 1.333433e-01 1.293152e-03 4.098626e-01 5.464835e+03
4670 1.382101e+00 6.156824e-02 1.333114e-01 1.293146e-03 4.099118e-01 5.465490e+03
4680 1.385360e+00 6.155305e-02 1.332795e-01 1.293137e-03 4.099609e-01 5.466145e+03
4690 1.388619e+00 6.153773e-02 1.332475e-01 1.293125e-03 4.100100e-01 5.466800e+03
4700 1.391878e+00 6.152229e-02 1.332156e-01 1.293110e-03 4.100591e-01 5.467455e+03
4710 1.395136e+00 6.150672e-02 1.331837e-01 1.293092e-03 4.101082e-01 5.468109e+03
4720 1.398395e+00 6.149103e-02 1.331518e-01 1.293072e-03 4.101573e-01 5.468764e+03
4730 1.401654e+00 6.147521e-02 1.331199e-01 1.293049e-03 4.102064e-01 5.469419e+03
4740 1.404913e+00 6.145927e-02 1.330881e-01 1.293023e-03 4.102556e-01 5.470074e+03
4750 1.408173e+00 6.144322e-02 1.330562e-01 1.292995e-03 4.103047e-01 5.470729e+03
4760 1.411432e+00 6.142705e-02 1.330243e-01 1.292964e-03 4.103538e-01 5.471384e+03
4770 1.414691e+00 6.141076e-02 1.329925e-01 1.292931e-03 4.104029e-01 5.472039e+03
4780 1.417950e+00 6.139436e-02 1.329607e-01 1.292895e-03 4.104520e-01 5.472694e+03
4790 1.421209e+00 6.137784e-02 1.329288e-01 1.292857e-03 4.105012e-01 5.473349e+03
4800 1.424469e+00 6.136121e-02 1.328970e-01 1.292816e-03 4.105503e-01 5.474004e+03
4810 1.427728e+00 6.134447e-02 1.328652e-01 1.292772e-03 4.105994e-01 5.474659e+03
4820 1.430988e+00 6.132763e-02 1.328335e-01 1.292727e-03 4.106485e-01 5.475314e+03
4830 1.434247e+00 6.131067e-02 1.328017e-01 1.292679e-03 4.106977e-01 5.475969e+03
4840 1.437506e+00 6.129361e-02 1.327699e-01 1.292628e-03 4.107468e-01 5.476624e+03
4850 1.440766e+00 6.127645e-02 1.327382e-01 1.292575e-03 4.107959e-01 5.477279e+03
4860 1.444025e+00 6.125918e-02 1.327064e-01 1.292520e-03 4.108450e-01 5.477934e+03
4870 1.447285e+00 6.124181e-02 1.326747e-01 1.292463e-03 4.108942e-01 5.478589e+03
4880 1.450544e+00 6.122433e-02 1.326430e-01 1.292403e-03 4.109433e-01 5.479244e+03
4890 1.453804e+00 6.120676e-02 1.326112e-01 1.292341e-03 4.109924e-01 5.479899e+03
4900 1.457063e+00 6.118910e-02 1.325795e-01 1.292277e-03 4.110416e-01 5.480554e+03
4910 1.460323e+00 6.117133e-02 1.325478e-01 1.292211e-03 4.110907e-01 5.481210e+03
4920 1.463582e+00 6.115347e-02 1.325162e-01 1.292142e-03 4.111399e-01 5.481865e+03
4930 1.466842e+00 6.113552e-02 1.324845e-01 1.292072e-03 4.111890e-01 5.482520e+03
4940 1.470101e+00 6.111747e-02 1.324528e-01 1.291999e-03 4.112381e-01 5.483175e+03
4950 1.473361e+00 6.109933e-02 1.324212e-01 1.291924e-03 4.112873e-01 5.483831e+03
4960 1.476620e+00 6.108110e-02 1.323895e-01 1.291847e-03 4.113364e-01 5.484486e+03
4970 1.479880e+00 6.106278e-02 1.323579e-01 1.291769e-03 4.113856e-01 5.485141e+03
4980 1.483139e+00 6.104437e-02 1.323263e-01 1.291688e-03 4.114347e-01 5.485797e+03
4990 1.486399e+00 6.102588e-02 1.322947e-01 1.291605e-03 4.114839e-01 5.486452e+03
5000 1.489658e+00 6.100730e-02 1.322631e-01 1.291520e-03 4.115330e-01 5.487107e+03
5010 1.492918e+00 6.098864e-02 1.322315e-01 1.291434e-03 4.115822e-01 5.487763e+03
5020 1.496177e+00 6.096989e-02 1.321999e-01 1.291345e-03 4.116314e-01 5.488418e+03
5030 1.499437e+00 6.095106e-02 1.321683e-01 1.291255e-03 4.116805e-01 5.489074e+03
5040 1.502696e+00 6.093215e-02 1.321368e-01 1.291162e-03 4.117297e-01 5.489729e+03
5050 1.505955e+00 6.091316e-02 1.321052e-01 1.291068e-03 4.117788e-01 5.490385e+03
5060 1.509215e+00 6.089409e-02 1.320737e-01 1.290972e-03 4.118280e-01 5.491040e+03
5070 1.512474e+00 6.087495e-02 1.320421e-01 1.290875e-03 4.118772e-01 5.491696e+03
5080 1.515733e+00 6.085572e-02 1.320106e-01 1.290775e-03 4.119264e-01 5.492351e+03
5090 1.518992e+00 6.083642e-02 1.319791e-01 1.290674e-03 4.119755e-01 5.493007e+03
5100 1.522252e+00 6.081705e-02 1.319476e-01 1.290571e-03 4.120247e-01 5.493663e+03
5110 1.525511e+00 6.079761e-02 1.319161e-01 1.290466e-03 4.120739e-01 5.494318e+03
5120 1.528770e+00 6.077809e-02 1.318846e-01 1.290360e-03 4.121231e-01 5.494974e+03
5130 1.532029e+00 6.075850e-02 1.318532e-01 1.290252e-03 4.121722e-01 5.495630e+03
5140 1.535288e+00 6.073884e-02 1.318217e-01 1.290142e-03 4.122214e-01 5.496286e+03
5150 1.538547e+00 6.071911e-02 1.317902e-01 1.290031e-03 4.122706e-01 5.496941e+03
5160 1.541806e+00 6.069931e-02 1.317588e-01 1.289918e-03 4.123198e-01 5.497597e+03
5170 1.545064e+00 6.067944e-02 1.317274e-01 1.289804e-03 4.123690e-01 5.498253e+03
5180 1.548323e+00 6.065951e-02 1.316960e-01 1.289688e-03 4.124182e-01 5.498909e+03
5190 1.551582e+00 6.063951e-02 1.316645e-01 1.289570e-03 4.124674e-01 5.499565e+03
5200 1.554841e+00 6.061945e-02 1.316331e-01 1.289451e-03 4.125166e-01 5.500221e+03
5210 1.558099e+00 6.059933e-02 1.316017e-01 1.289330e-03 4.125658e-01 5.500877e+03
5220 1.561358e+00 6.057914e-02 1.315704e-01 1.289208e-03 4.126150e-01 5.501533e+03
5230 1.564616e+00 6.055889e-02 1.315390e-01 1.289085e-03 4.126642e-01 5.502189e+03
5240 1.567874e+00 6.053858e-02 1.315076e-01 1.288960e-03 4.127134e-01 5.502845e+03
5250 1.571133e+00 6.051821e-02 1.314763e-01 1.288833e-03 4.127626e-01 5.503501e+03
5260 1.574391e+00 6.049778e-02 1.314449e-01 1.288706e-03 4.128118e-01 5.504158e+03
5270 1.577649e+00 6.047730e-02 1.314136e-01 1.288576e-03 4.128610e-01 5.504814e+03
5280 1.580907e+00 6.045676e-02 1.313823e-01 1.288446e-03 4.129102e-01 5.505470e+03
5290 1.584165e+00 6.043616e-02 1.313509e-01 1.288314e-03 4.129595e-01 5.506126e+03
5300 1.587423e+00 6.041550e-02 1.313196e-01 1.288181e-03 4.130087e-01 5.506783e+03
5310 1.590681e+00 6.039479e-02 1.312883e-01 1.288046e-03 4.130579e-01 5.507439e+03
5320 1.593938e+00 6.037403e-02 1.312570e-01 1.287910e-03 4.131071e-01 5.508095e+03
5330 1.597196e+00 6.035322e-02 1.312258e-01 1.287773e-03 4.131564e-01 5.508752e+03
5340 1.600454e+00 6.033235e-02 1.311945e-01 1.287635e-03 4.132056e-01 5.509408e+03
5350 1.603711e+00 6.031143e-02 1.311632e-01 1.287495e-03 4.132548e-01 5.510065e+03
5360 1.606968e+00 6.029046e-02 1.311320e-01 1.287354e-03 4.133041e-01 5.510721e+03
5370 1.610226e+00 6.026944e-02 1.311007e-01 1.287212e-03 4.133533e-01 5.511378e+03
5380 1.613483e+00 6.024838e-02 1.310695e-01 1.287069e-03 4.134026e-01 5.512034e+03
5390 1.616740e+00 6.022726e-02 1.310383e-01 1.286924e-03 4.134518e-01 5.512691e+03
5400 1.619997e+00 6.020610e-02 1.310071e-01 1.286779e-03 4.135011e-01 5.513348e+03
5410 1.623254e+00 6.018489e-02 1.309759e-01 1.286632e-03 4.135503e-01 5.514004e+03
5420 1.626510e+00 6.016364e-02 1.309447e-01 1.286484e-03 4.135996e-01 5.514661e+03
