step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
2750 5.401983e+00 5.183614e-02 8.318955e-02 1.246218e-03 4.385565e-01 5.847421e+03
2760 5.420312e+00 5.181272e-02 8.314462e-02 1.246328e-03 4.386750e-01 5.849000e+03
2770 5.438634e+00 5.178947e-02 8.309972e-02 1.246441e-03 4.387935e-01 5.850580e+03
2780 5.456948e+00 5.176638e-02 8.305487e-02 1.246559e-03 4.389120e-01 5.852160e+03
2790 5.475254e+00 5.174345e-02 8.301004e-02 1.246679e-03 4.390305e-01 5.853740e+03
2800 5.493552e+00 5.172068e-02 8.296526e-02 1.246803e-03 4.391490e-01 5.855319e+03
2810 5.511842e+00 5.169807e-02 8.292051e-02 1.246931e-03 4.392674e-01 5.856899e+03
2820 5.530124e+00 5.167561e-02 8.287580e-02 1.247062e-03 4.393859e-01 5.858479e+03
2830 5.548398e+00 5.165332e-02 8.283113e-02 1.247196e-03 4.395044e-01 5.860058e+03
2840 5.566664e+00 5.163117e-02 8.278650e-02 1.247333e-03 4.396228e-01 5.861638e+03
2850 5.584923e+00 5.160918e-02 8.274190e-02 1.247474e-03 4.397413e-01 5.863217e+03
2860 5.603174e+00 5.158734e-02 8.269735e-02 1.247618e-03 4.398597e-01 5.864796e+03
2870 5.621417e+00 5.156566e-02 8.265283e-02 1.247765e-03 4.399782e-01 5.866376e+03
2880 5.639652e+00 5.154412e-02 8.260835e-02 1.247916e-03 4.400966e-01 5.867955e+03
2890 5.657879e+00 5.152273e-02 8.256391e-02 1.248069e-03 4.402150e-01 5.869534e+03
2900 5.676099e+00 5.150148e-02 8.251950e-02 1.248226e-03 4.403335e-01 5.871113e+03
2910 5.694311e+00 5.148039e-02 8.247514e-02 1.248386e-03 4.404519e-01 5.872692e+03
2920 5.712515e+00 5.145943e-02 8.243081e-02 1.248548e-03 4.405703e-01 5.874270e+03
2930 5.730711e+00 5.143862e-02 8.238653e-02 1.248714e-03 4.406887e-01 5.875849e+03
2940 5.748900e+00 5.141795e-02 8.234228e-02 1.248883e-03 4.408071e-01 5.877428e+03
2950 5.767081e+00 5.139742e-02 8.229807e-02 1.249055e-03 4.409254e-01 5.879006e+03
2960 5.785255e+00 5.137703e-02 8.225391e-02 1.249230e-03 4.410438e-01 5.880584e+03
2970 5.803421e+00 5.135678e-02 8.220978e-02 1.249408e-03 4.411622e-01 5.882162e+03
2980 5.821579e+00 5.133667e-02 8.216569e-02 1.249589e-03 4.412805e-01 5.883740e+03
2990 5.839730e+00 5.131669e-02 8.212164e-02 1.249773e-03 4.413988e-01 5.885318e+03
3000 5.857873e+00 5.129684e-02 8.207763e-02 1.249959e-03 4.415171e-01 5.886895e+03
3010 5.876008e+00 5.127713e-02 8.203367e-02 1.250148e-03 4.416355e-01 5.888473e+03
3020 5.894136e+00 5.125755e-02 8.198974e-02 1.250341e-03 4.417537e-01 5.890050e+03
3030 5.912257e+00 5.123810e-02 8.194585e-02 1.250536e-03 4.418720e-01 5.891627e+03
3040 5.930369e+00 5.121879e-02 8.190201e-02 1.250733e-03 4.419903e-01 5.893204e+03
3050 5.948475e+00 5.119960e-02 8.185820e-02 1.250934e-03 4.421085e-01 5.894780e+03
3060 5.966573e+00 5.118054e-02 8.181443e-02 1.251137e-03 4.422268e-01 5.896357e+03
3070 5.984663e+00 5.116160e-02 8.177071e-02 1.251343e-03 4.423450e-01 5.897933e+03
3080 6.002747e+00 5.114279e-02 8.172703e-02 1.251552e-03 4.424632e-01 5.899509e+03
3090 6.020822e+00 5.112411e-02 8.168339e-02 1.251763e-03 4.425814e-01 5.901085e+03
3100 6.038891e+00 5.110555e-02 8.163979e-02 1.251977e-03 4.426995e-01 5.902660e+03
3110 6.056952e+00 5.108711e-02 8.159623e-02 1.252193e-03 4.428177e-01 5.904236e+03
3120 6.075005e+00 5.106879e-02 8.155271e-02 1.252412e-03 4.429358e-01 5.905811e+03
3130 6.093051e+00 5.105060e-02 8.150923e-02 1.252633e-03 4.430539e-01 5.907386e+03
3140 6.111090e+00 5.103252e-02 8.146580e-02 1.252858e-03 4.431720e-01 5.908960e+03
3150 6.129122e+00 5.101456e-02 8.142241e-02 1.253084e-03 4.432901e-01 5.910535e+03
3160 6.147146e+00 5.099672e-02 8.137906e-02 1.253313e-03 4.434081e-01 5.912109e+03
3170 6.165163e+00 5.097900e-02 8.133575e-02 1.253545e-03 4.435262e-01 5.913682e+03
3180 6.183173e+00 5.096139e-02 8.129248e-02 1.253779e-03 4.436442e-01 5.915256e+03
3190 6.201176e+00 5.094389e-02 8.124926e-02 1.254015e-03 4.437622e-01 5.916829e+03
3200 6.219171e+00 5.092651e-02 8.120607e-02 1.254254e-03 4.438802e-01 5.918402e+03
3210 6.237159e+00 5.090924e-02 8.116293e-02 1.254495e-03 4.439981e-01 5.919975e+03
3220 6.255140e+00 5.089209e-02 8.111984e-02 1.254738e-03 4.441160e-01 5.921547e+03
3230 6.273114e+00 5.087504e-02 8.107678e-02 1.254984e-03 4.442339e-01 5.923119e+03
3240 6.291081e+00 5.085811e-02 8.103377e-02 1.255232e-03 4.443518e-01 5.924691e+03
3250 6.309041e+00 5.084128e-02 8.099080e-02 1.255483e-03 4.444697e-01 5.926262e+03
3260 6.326993e+00 5.082456e-02 8.094788e-02 1.255735e-03 4.445875e-01 5.927834e+03
3270 6.344938e+00 5.080795e-02 8.090499e-02 1.255990e-03 4.447053e-01 5.929404e+03
3280 6.362877e+00 5.079144e-02 8.086215e-02 1.256248e-03 4.448231e-01 5.930975e+03
3290 6.380808e+00 5.077504e-02 8.081936e-02 1.256507e-03 4.449409e-01 5.932545e+03
3300 6.398733e+00 5.075875e-02 8.077660e-02 1.256769e-03 4.450586e-01 5.934115e+03
3310 6.416650e+00 5.074256e-02 8.073389e-02 1.257032e-03 4.451763e-01 5.935684e+03
3320 6.434560e+00 5.072647e-02 8.069123e-02 1.257298e-03 4.452940e-01 5.937253e+03
3330 6.452464e+00 5.071048e-02 8.064860e-02 1.257566e-03 4.454116e-01 5.938822e+03
3340 6.470360e+00 5.069460e-02 8.060602e-02 1.257836e-03 4.455293e-01 5.940390e+03
3350 6.488250e+00 5.067881e-02 8.056349e-02 1.258109e-03 4.456469e-01 5.941958e+03
3360 6.506132e+00 5.066313e-02 8.052100e-02 1.258383e-03 4.457644e-01 5.943526e+03
3370 6.524008e+00 5.064754e-02 8.047855e-02 1.258659e-03 4.458820e-01 5.945093e+03
3380 6.541877e+00 5.063205e-02 8.043614e-02 1.258938e-03 4.459995e-01 5.946660e+03
3390 6.559739e+00 5.061666e-02 8.039378e-02 1.259218e-03 4.461170e-01 5.948227e+03
3400 6.577594e+00 5.060136e-02 8.035147e-02 1.259501e-03 4.462344e-01 5.949793e+03
3410 6.595442e+00 5.058616e-02 8.030919e-02 1.259785e-03 4.463519e-01 5.951358e+03
3420 6.613284e+00 5.057106e-02 8.026697e-02 1.260072e-03 4.464693e-01 5.952924e+03
3430 6.631119e+00 5.055605e-02 8.022478e-02 1.260360e-03 4.465866e-01 5.954488e+03
3440 6.648947e+00 5.054113e-02 8.018264e-02 1.260650e-03 4.467040e-01 5.956053e+03
3450 6.666768e+00 5.052631e-02 8.014055e-02 1.260942e-03 4.468213e-01 5.957617e+03
3460 6.684583e+00 5.051158e-02 8.009850e-02 1.261237e-03 4.469385e-01 5.959181e+03
3470 6.702391e+00 5.049693e-02 8.005649e-02 1.261533e-03 4.470558e-01 5.960744e+03
3480 6.720192e+00 5.048238e-02 8.001453e-02 1.261830e-03 4.471730e-01 5.962307e+03
3490 6.737986e+00 5.046792e-02 7.997261e-02 1.262130e-03 4.472902e-01 5.963869e+03
3500 6.755774e+00 5.045355e-02 7.993074e-02 1.262432e-03 4.474073e-01 5.965431e+03
3510 6.773556e+00 5.043927e-02 7.988892e-02 1.262735e-03 4.475244e-01 5.966992e+03
3520 6.791330e+00 5.042507e-02 7.984713e-02 1.263040e-03 4.476415e-01 5.968553e+03
3530 6.809099e+00 5.041096e-02 7.980540e-02 1.263347e-03 4.477585e-01 5.970114e+03
3540 6.826860e+00 5.039694e-02 7.976370e-02 1.263656e-03 4.478755e-01 5.971674e+03
3550 6.844615e+00 5.038300e-02 7.972206e-02 1.263966e-03 4.479925e-01 5.973233e+03
3560 6.862364e+00 5.036915e-02 7.968046e-02 1.264279e-03 4.481094e-01 5.974792e+03
3570 6.880106e+00 5.035538e-02 7.963890e-02 1.264593e-03 4.482263e-01 5.976351e+03
3580 6.897841e+00 5.034169e-02 7.959739e-02 1.264908e-03 4.483432e-01 5.977909e+03
3590 6.915570e+00 5.032809e-02 7.955592e-02 1.265226e-03 4.484600e-01 5.979467e+03
3600 6.933293e+00 5.031457e-02 7.951450e-02 1.265545e-03 4.485768e-01 5.981024e+03
3610 6.951009e+00 5.030114e-02 7.947313e-02 1.265865e-03 4.486936e-01 5.982581e+03
3620 6.968719e+00 5.028778e-02 7.943180e-02 1.266188e-03 4.488103e-01 5.984137e+03
3630 6.986422e+00 5.027450e-02 7.939052e-02 1.266512e-03 4.489270e-01 5.985693e+03
3640 7.004119e+00 5.026131e-02 7.934928e-02 1.266837e-03 4.490436e-01 5.987248e+03
3650 7.021810e+00 5.024819e-02 7.930809e-02 1.267164e-03 4.491602e-01 5.988803e+03
3660 7.039494e+00 5.023515e-02 7.926694e-02 1.267493e-03 4.492768e-01 5.990357e+03
3670 7.057172e+00 5.022219e-02 7.922584e-02 1.267824e-03 4.493933e-01 5.991910e+03
3680 7.074844e+00 5.020931e-02 7.918478e-02 1.268155e-03 4.495098e-01 5.993463e+03
3690 7.092510e+00 5.019650e-02 7.914377e-02 1.268489e-03 4.496262e-01 5.995016e+03
3700 7.110169e+00 5.018377e-02 7.910281e-02 1.268824e-03 4.497426e-01 5.996568e+03
3710 7.127822e+00 5.017112e-02 7.906189e-02 1.269161e-03 4.498590e-01 5.998120e+03
3720 7.145468e+00 5.015854e-02 7.902102e-02 1.269499e-03 4.499753e-01 5.999671e+03
3730 7.163109e+00 5.014603e-02 7.898020e-02 1.269838e-03 4.500916e-01 6.001221e+03
3740 7.180743e+00 5.013360e-02 7.893942e-02 1.270179e-03 4.502078e-01 6.002771e+03
3750 7.198372e+00 5.012124e-02 7.889869e-02 1.270522e-03 4.503240e-01 6.004320e+03
3760 7.215994e+00 5.010896e-02 7.885800e-02 1.270866e-03 4.504402e-01 6.005869e+03
3770 7.233610e+00 5.009674e-02 7.881736e-02 1.271211e-03 4.505563e-01 6.007417e+03
3780 7.251219e+00 5.008460e-02 7.877677e-02 1.271558e-03 4.506723e-01 6.008965e+03
3790 7.268823e+00 5.007253e-02 7.873622e-02 1.271906e-03 4.507884e-01 6.010512e+03
3800 7.286421e+00 5.006053e-02 7.869572e-02 1.272256e-03 4.509044e-01 6.012058e+03
3810 7.304013e+00 5.004860e-02 7.865527e-02 1.272607e-03 4.510203e-01 6.013604e+03
3820 7.321598e+00 5.003674e-02 7.861486e-02 1.272959e-03 4.511362e-01 6.015149e+03
3830 7.339178e+00 5.002495e-02 7.857450e-02 1.273313e-03 4.512521e-01 6.016694e+03
3840 7.356751e+00 5.001323e-02 7.853418e-02 1.273668e-03 4.513679e-01 6.018238e+03
3850 7.374319e+00 5.000157e-02 7.849391e-02 1.274024e-03 4.514836e-01 6.019782e+03
3860 7.391881e+00 4.998999e-02 7.845369e-02 1.274382e-03 4.515993e-01 6.021325e+03
3870 7.409436e+00 4.997847e-02 7.841352e-02 1.274741e-03 4.517150e-01 6.022867e+03
3880 7.426986e+00 4.996701e-02 7.837339e-02 1.275101e-03 4.518306e-01 6.024409e+03
3890 7.444530e+00 4.995562e-02 7.833331e-02 1.275463e-03 4.519462e-01 6.025950e+03
3900 7.462068e+00 4.994430e-02 7.829327e-02 1.275826e-03 4.520618e-01 6.027490e+03
3910 7.479600e+00 4.993304e-02 7.825329e-02 1.276190e-03 4.521772e-01 6.029030e+03
3920 7.497127e+00 4.992185e-02 7.821335e-02 1.276556e-03 4.522927e-01 6.030569e+03
3930 7.514647e+00 4.991072e-02 7.817345e-02 1.276922e-03 4.524081e-01 6.032108e+03
3940 7.532162e+00 4.989965e-02 7.813360e-02 1.277290e-03 4.525234e-01 6.033646e+03
3950 7.549671e+00 4.988865e-02 7.809380e-02 1.277660e-03 4.526387e-01 6.035183e+03
3960 7.567174e+00 4.987771e-02 7.805405e-02 1.278030e-03 4.527540e-01 6.036720e+03
3970 7.584671e+00 4.986683e-02 7.801435e-02 1.278402e-03 4.528692e-01 6.038256e+03
3980 7.602163e+00 4.985601e-02 7.797469e-02 1.278774e-03 4.529843e-01 6.039791e+03
3990 7.619649e+00 4.984526e-02 7.793508e-02 1.279148e-03 4.530994e-01 6.041326e+03
4000 7.637129e+00 4.983456e-02 7.789551e-02 1.279523e-03 4.532145e-01 6.042860e+03
4010 7.654604e+00 4.982393e-02 7.785599e-02 1.279900e-03 4.533295e-01 6.044393e+03
4020 7.672073e+00 4.981335e-02 7.781652e-02 1.280277e-03 4.534444e-01 6.045926e+03
4030 7.689536e+00 4.980283e-02 7.777710e-02 1.280655e-03 4.535593e-01 6.047458e+03
4040 7.706993e+00 4.979238e-02 7.773773e-02 1.281035e-03 4.536742e-01 6.048989e+03
4050 7.724446e+00 4.978198e-02 7.769840e-02 1.281416e-03 4.537890e-01 6.050520e+03
4060 7.741892e+00 4.977164e-02 7.765912e-02 1.281798e-03 4.539037e-01 6.052050e+03
4070 7.759333e+00 4.976135e-02 7.761988e-02 1.282181e-03 4.540184e-01 6.053579e+03
4080 7.776768e+00 4.975113e-02 7.758070e-02 1.282565e-03 4.541331e-01 6.055108e+03
4090 7.794198e+00 4.974096e-02 7.754156e-02 1.282950e-03 4.542477e-01 6.056636e+03
4100 7.811622e+00 4.973084e-02 7.750247e-02 1.283336e-03 4.543622e-01 6.058163e+03
4110 7.829041e+00 4.972079e-02 7.746342e-02 1.283723e-03 4.544767e-01 6.059690e+03
4120 7.846454e+00 4.971078e-02 7.742443e-02 1.284111e-03 4.545912e-01 6.061216e+03
4130 7.863862e+00 4.970084e-02 7.738548e-02 1.284500e-03 4.547056e-01 6.062741e+03
4140 7.881264e+00 4.969094e-02 7.734658e-02 1.284891e-03 4.548199e-01 6.064265e+03
4150 7.898661e+00 4.968111e-02 7.730772e-02 1.285282e-03 4.549342e-01 6.065789e+03
4160 7.916053e+00 4.967132e-02 7.726892e-02 1.285674e-03 4.550484e-01 6.067312e+03
4170 7.933439e+00 4.966159e-02 7.723016e-02 1.286067e-03 4.551626e-01 6.068834e+03
4180 7.950819e+00 4.965191e-02 7.719145e-02 1.286461e-03 4.552767e-01 6.070356e+03
4190 7.968195e+00 4.964228e-02 7.715278e-02 1.286857e-03 4.553907e-01 6.071877e+03
4200 7.985565e+00 4.963271e-02 7.711417e-02 1.287253e-03 4.555047e-01 6.073397e+03
4210 8.002929e+00 4.962319e-02 7.707560e-02 1.287650e-03 4.556187e-01 6.074916e+03
4220 8.020289e+00 4.961372e-02 7.703708e-02 1.288048e-03 4.557326e-01 6.076435e+03
4230 8.037643e+00 4.960430e-02 7.699860e-02 1.288447e-03 4.558464e-01 6.077952e+03
4240 8.054992e+00 4.959493e-02 7.696018e-02 1.288846e-03 4.559602e-01 6.079470e+03
4250 8.072335e+00 4.958561e-02 7.692180e-02 1.289247e-03 4.560739e-01 6.080986e+03
4260 8.089674e+00 4.957634e-02 7.688347e-02 1.289649e-03 4.561876e-01 6.082502e+03
4270 8.107007e+00 4.956712e-02 7.684519e-02 1.290051e-03 4.563012e-01 6.084016e+03
4280 8.124334e+00 4.955795e-02 7.680696e-02 1.290455e-03 4.564148e-01 6.085531e+03
4290 8.141657e+00 4.954883e-02 7.676877e-02 1.290859e-03 4.565283e-01 6.087044e+03
4300 8.158975e+00 4.953975e-02 7.673063e-02 1.291264e-03 4.566417e-01 6.088557e+03
4310 8.176287e+00 4.953073e-02 7.669254e-02 1.291670e-03 4.567551e-01 6.090068e+03
4320 8.193594e+00 4.952175e-02 7.665450e-02 1.292077e-03 4.568685e-01 6.091579e+03
4330 8.210896e+00 4.951282e-02 7.661650e-02 1.292484e-03 4.569817e-01 6.093090e+03
4340 8.228193e+00 4.950393e-02 7.657855e-02 1.292893e-03 4.570949e-01 6.094599e+03
4350 8.245485e+00 4.949510e-02 7.654065e-02 1.293302e-03 4.572081e-01 6.096108e+03
4360 8.262772e+00 4.948631e-02 7.650280e-02 1.293712e-03 4.573212e-01 6.097616e+03
4370 8.280053e+00 4.947756e-02 7.646500e-02 1.294123e-03 4.574342e-01 6.099123e+03
4380 8.297330e+00 4.946886e-02 7.642724e-02 1.294535e-03 4.575472e-01 6.100629e+03
4390 8.314602e+00 4.946020e-02 7.638954e-02 1.294947e-03 4.576601e-01 6.102135e+03
4400 8.331868e+00 4.945159e-02 7.635188e-02 1.295360e-03 4.577730e-01 6.103639e+03
4410 8.349130e+00 4.944303e-02 7.631426e-02 1.295774e-03 4.578858e-01 6.105143e+03
4420 8.366386e+00 4.943450e-02 7.627670e-02 1.296189e-03 4.579985e-01 6.106647e+03
4430 8.383638e+00 4.942603e-02 7.623918e-02 1.296604e-03 4.581112e-01 6.108149e+03
4440 8.400885e+00 4.941759e-02 7.620171e-02 1.297020e-03 4.582238e-01 6.109650e+03
4450 8.418126e+00 4.940920e-02 7.616429e-02 1.297437e-03 4.583363e-01 6.111151e+03
4460 8.435363e+00 4.940085e-02 7.612692e-02 1.297855e-03 4.584488e-01 6.112651e+03
4470 8.452595e+00 4.939254e-02 7.608960e-02 1.298273e-03 4.585612e-01 6.114150e+03
4480 8.469822e+00 4.938428e-02 7.605232e-02 1.298692e-03 4.586736e-01 6.115648e+03
4490 8.487044e+00 4.937605e-02 7.601509e-02 1.299112e-03 4.587859e-01 6.117146e+03
4500 8.504262e+00 4.936787e-02 7.597791e-02 1.299532e-03 4.588982e-01 6.118642e+03
4510 8.521474e+00 4.935973e-02 7.594078e-02 1.299953e-03 4.590103e-01 6.120138e+03
4520 8.538682e+00 4.935163e-02 7.590370e-02 1.300375e-03 4.591225e-01 6.121633e+03
4530 8.555884e+00 4.934357e-02 7.586666e-02 1.300797e-03 4.592345e-01 6.123127e+03
4540 8.573083e+00 4.933555e-02 7.582967e-02 1.301220e-03 4.593465e-01 6.124620e+03
4550 8.590276e+00 4.932757e-02 7.579273e-02 1.301644e-03 4.594584e-01 6.126112e+03
4560 8.607464e+00 4.931963e-02 7.575584e-02 1.302068e-03 4.595703e-01 6.127604e+03
4570 8.624648e+00 4.931173e-02 7.571899e-02 1.302493e-03 4.596821e-01 6.129094e+03
4580 8.641827e+00 4.930386e-02 7.568220e-02 1.302918e-03 4.597938e-01 6.130584e+03
4590 8.659001e+00 4.929604e-02 7.564545e-02 1.303345e-03 4.599055e-01 6.132073e+03
4600 8.676171e+00 4.928825e-02 7.560875e-02 1.303771e-03 4.600171e-01 6.133561e+03
4610 8.693335e+00 4.928050e-02 7.557209e-02 1.304198e-03 4.601286e-01 6.135048e+03
4620 8.710496e+00 4.927279e-02 7.553549e-02 1.304626e-03 4.602401e-01 6.136535e+03
4630 8.727651e+00 4.926512e-02 7.549893e-02 1.305055e-03 4.603515e-01 6.138020e+03
4640 8.744802e+00 4.925748e-02 7.546243e-02 1.305484e-03 4.604629e-01 6.139505e+03
4650 8.761948e+00 4.924988e-02 7.542596e-02 1.305913e-03 4.605741e-01 6.140989e+03
4660 8.779090e+00 4.924232e-02 7.538955e-02 1.306343e-03 4.606854e-01 6.142471e+03
4670 8.796227e+00 4.923479e-02 7.535319e-02 1.306774e-03 4.607965e-01 6.143953e+03
4680 8.813359e+00 4.922730e-02 7.531687e-02 1.307205e-03 4.609076e-01 6.145434e+03
4690 8.830487e+00 4.921984e-02 7.528060e-02 1.307637e-03 4.610186e-01 6.146915e+03
4700 8.847610e+00 4.921242e-02 7.524438e-02 1.308069e-03 4.611295e-01 6.148394e+03
4710 8.864729e+00 4.920503e-02 7.520821e-02 1.308502e-03 4.612404e-01 6.149872e+03
4720 8.881843e+00 4.919768e-02 7.517209e-02 1.308935e-03 4.613512e-01 6.151350e+03
4730 8.898952e+00 4.919036e-02 7.513601e-02 1.309369e-03 4.614620e-01 6.152826e+03
4740 8.916057e+00 4.918308e-02 7.509998e-02 1.309803e-03 4.615727e-01 6.154302e+03
4750 8.933158e+00 4.917583e-02 7.506400e-02 1.310237e-03 4.616833e-01 6.155777e+03
4760 8.950254e+00 4.916861e-02 7.502807e-02 1.310673e-03 4.617938e-01 6.157251e+03
4770 8.967346e+00 4.916143e-02 7.499218e-02 1.311108e-03 4.619043e-01 6.158724e+03
4780 8.984433e+00 4.915428e-02 7.495634e-02 1.311544e-03 4.620147e-01 6.160196e+03
4790 9.001516e+00 4.914716e-02 7.492056e-02 1.311981e-03 4.621250e-01 6.161667e+03
4800 9.018594e+00 4.914007e-02 7.488481e-02 1.312418e-03 4.622353e-01 6.163137e+03
4810 9.035668e+00 4.913302e-02 7.484912e-02 1.312855e-03 4.623455e-01 6.164607e+03
4820 9.052737e+00 4.912600e-02 7.481348e-02 1.313293e-03 4.624556e-01 6.166075e+03
4830 9.069802e+00 4.911900e-02 7.477788e-02 1.313731e-03 4.625657e-01 6.167543e+03
4840 9.086863e+00 4.911204e-02 7.474233e-02 1.314169e-03 4.626757e-01 6.169009e+03
4850 9.103919e+00 4.910512e-02 7.470683e-02 1.314608e-03 4.627856e-01 6.170475e+03
4860 9.120971e+00 4.909822e-02 7.467137e-02 1.315048e-03 4.628955e-01 6.171939e+03
4870 9.138019e+00 4.909135e-02 7.463597e-02 1.315488e-03 4.630052e-01 6.173403e+03
4880 9.155062e+00 4.908451e-02 7.460061e-02 1.315928e-03 4.631150e-01 6.174866e+03
4890 9.172101e+00 4.907770e-02 7.456530e-02 1.316368e-03 4.632246e-01 6.176328e+03
4900 9.189136e+00 4.907092e-02 7.453004e-02 1.316809e-03 4.633342e-01 6.177789e+03
4910 9.206166e+00 4.906418e-02 7.449482e-02 1.317251e-03 4.634437e-01 6.179249e+03
4920 9.223193e+00 4.905746e-02 7.445966e-02 1.317692e-03 4.635531e-01 6.180708e+03
4930 9.240214e+00 4.905076e-02 7.442454e-02 1.318134e-03 4.636624e-01 6.182166e+03
4940 9.257232e+00 4.904410e-02 7.438947e-02 1.318577e-03 4.637717e-01 6.183623e+03
4950 9.274245e+00 4.903747e-02 7.435444e-02 1.319019e-03 4.638809e-01 6.185079e+03
4960 9.291255e+00 4.903086e-02 7.431947e-02 1.319462e-03 4.639901e-01 6.186534e+03
4970 9.308259e+00 4.902428e-02 7.428454e-02 1.319905e-03 4.640992e-01 6.187989e+03
4980 9.325260e+00 4.901773e-02 7.424966e-02 1.320349e-03 4.642082e-01 6.189442e+03
4990 9.342257e+00 4.901121e-02 7.421482e-02 1.320793e-03 4.643171e-01 6.190894e+03
5000 9.359249e+00 4.900471e-02 7.418004e-02 1.321237e-03 4.644259e-01 6.192346e+03
5010 9.376237e+00 4.899824e-02 7.414530e-02 1.321682e-03 4.645347e-01 6.193796e+03
5020 9.393221e+00 4.899180e-02 7.411061e-02 1.322126e-03 4.646434e-01 6.195246e+03
5030 9.410201e+00 4.898538e-02 7.407597e-02 1.322571e-03 4.647521e-01 6.196694e+03
5040 9.427177e+00 4.897899e-02 7.404137e-02 1.323017e-03 4.648606e-01 6.198142e+03
5050 9.444149e+00 4.897262e-02 7.400683e-02 1.323462e-03 4.649691e-01 6.199588e+03
5060 9.461116e+00 4.896628e-02 7.397233e-02 1.323908e-03 4.650775e-01 6.201034e+03
5070 9.478079e+00 4.895997e-02 7.393788e-02 1.324354e-03 4.651859e-01 6.202478e+03
5080 9.495039e+00 4.895368e-02 7.390347e-02 1.324801e-03 4.652941e-01 6.203922e+03
5090 9.511994e+00 4.894741e-02 7.386911e-02 1.325247e-03 4.654023e-01 6.205364e+03
5100 9.528945e+00 4.894117e-02 7.383480e-02 1.325694e-03 4.655104e-01 6.206806e+03
5110 9.545892e+00 4.893496e-02 7.380054e-02 1.326141e-03 4.656185e-01 6.208246e+03
5120 9.562835e+00 4.892877e-02 7.376633e-02 1.326588e-03 4.657265e-01 6.209686e+03
5130 9.579775e+00 4.892260e-02 7.373216e-02 1.327036e-03 4.658344e-01 6.211125e+03
5140 9.596710e+00 4.891646e-02 7.369804e-02 1.327483e-03 4.659422e-01 6.212562e+03
5150 9.613641e+00 4.891034e-02 7.366397e-02 1.327931e-03 4.660499e-01 6.213999e+03
5160 9.630568e+00 4.890424e-02 7.362994e-02 1.328379e-03 4.661576e-01 6.215435e+03
5170 9.647491e+00 4.889816e-02 7.359596e-02 1.328827e-03 4.662652e-01 6.216869e+03
5180 9.664410e+00 4.889211e-02 7.356203e-02 1.329276e-03 4.663727e-01 6.218303e+03
5190 9.681325e+00 4.888608e-02 7.352815e-02 1.329724e-03 4.664802e-01 6.219735e+03
5200 9.698236e+00 4.888008e-02 7.349431e-02 1.330173e-03 4.665875e-01 6.221167e+03
5210 9.715143e+00 4.887409e-02 7.346052e-02 1.330622e-03 4.666948e-01 6.222598e+03
5220 9.732047e+00 4.886813e-02 7.342678e-02 1.331071e-03 4.668020e-01 6.224027e+03
5230 9.748946e+00 4.886219e-02 7.339309e-02 1.331520e-03 4.669092e-01 6.225456e+03
5240 9.765841e+00 4.885627e-02 7.335944e-02 1.331970e-03 4.670162e-01 6.226883e+03
5250 9.782733e+00 4.885037e-02 7.332584e-02 1.332419e-03 4.671232e-01 6.228310e+03
5260 9.799621e+00 4.884449e-02 7.329229e-02 1.332869e-03 4.672301e-01 6.229735e+03
5270 9.816504e+00 4.883864e-02 7.325878e-02 1.333318e-03 4.673370e-01 6.231160e+03
5280 9.833384e+00 4.883280e-02 7.322532e-02 1.333768e-03 4.674437e-01 6.232583e+03
5290 9.850260e+00 4.882699e-02 7.319191e-02 1.334218e-03 4.675504e-01 6.234006e+03
5300 9.867132e+00 4.882119e-02 7.315854e-02 1.334668e-03 4.676570e-01 6.235427e+03
5310 9.884001e+00 4.881542e-02 7.312522e-02 1.335118e-03 4.677636e-01 6.236847e+03
5320 9.900865e+00 4.880966e-02 7.309195e-02 1.335569e-03 4.678700e-01 6.238267e+03
5330 9.917726e+00 4.880392e-02 7.305873e-02 1.336019e-03 4.679764e-01 6.239685e+03
5340 9.934583e+00 4.879821e-02 7.302555e-02 1.336469e-03 4.680827e-01 6.241102e+03
5350 9.951436e+00 4.879251e-02 7.299242e-02 1.336920e-03 4.681889e-01 6.242519e+03
5360 9.968285e+00 4.878683e-02 7.295934e-02 1.337370e-03 4.682950e-01 6.243934e+03
5370 9.985131e+00 4.878117e-02 7.292630e-02 1.337821e-03 4.684011e-01 6.245348e+03
5380 1.000197e+01 4.877553e-02 7.289331e-02 1.338272e-03 4.685071e-01 6.246761e+03
5390 1.001881e+01 4.876991e-02 7.286036e-02 1.338723e-03 4.686130e-01 6.248173e+03
5400 1.003564e+01 4.876430e-02 7.282747e-02 1.339173e-03 4.687188e-01 6.249584e+03
5410 1.005248e+01 4.875871e-02 7.279461e-02 1.339624e-03 4.688246e-01 6.250994e+03
5420 1.006930e+01 4.875315e-02 7.276181e-02 1.340075e-03 4.689302e-01 6.252403e+03
