step time f_darcy f_darcy_dpdx tau_avg u_bulk reynolds
2750 4.905490e+00 4.317881e-02 8.096312e-02 1.519946e-03 5.306691e-01 7.075588e+03
2760 4.921674e+00 4.315622e-02 8.089774e-02 1.520379e-03 5.308835e-01 7.078447e+03
2770 4.937850e+00 4.313378e-02 8.083249e-02 1.520815e-03 5.310977e-01 7.081303e+03
2780 4.954017e+00 4.311149e-02 8.076737e-02 1.521255e-03 5.313118e-01 7.084157e+03
2790 4.970176e+00 4.308936e-02 8.070239e-02 1.521698e-03 5.315256e-01 7.087009e+03
2800 4.986325e+00 4.306737e-02 8.063755e-02 1.522144e-03 5.317393e-01 7.089857e+03
2810 5.002466e+00 4.304552e-02 8.057284e-02 1.522594e-03 5.319528e-01 7.092704e+03
2820 5.018599e+00 4.302383e-02 8.050826e-02 1.523048e-03 5.321661e-01 7.095548e+03
2830 5.034722e+00 4.300227e-02 8.044381e-02 1.523504e-03 5.323792e-01 7.098390e+03
2840 5.050837e+00 4.298087e-02 8.037950e-02 1.523964e-03 5.325922e-01 7.101229e+03
2850 5.066944e+00 4.295960e-02 8.031532e-02 1.524427e-03 5.328049e-01 7.104066e+03
2860 5.083042e+00 4.293847e-02 8.025127e-02 1.524893e-03 5.330175e-01 7.106900e+03
2870 5.099131e+00 4.291748e-02 8.018736e-02 1.525363e-03 5.332299e-01 7.109732e+03
2880 5.115212e+00 4.289664e-02 8.012358e-02 1.525836e-03 5.334421e-01 7.112561e+03
2890 5.131285e+00 4.287592e-02 8.005993e-02 1.526311e-03 5.336541e-01 7.115388e+03
2900 5.147348e+00 4.285535e-02 7.999641e-02 1.526790e-03 5.338659e-01 7.118212e+03
2910 5.163404e+00 4.283491e-02 7.993302e-02 1.527272e-03 5.340775e-01 7.121034e+03
2920 5.179451e+00 4.281460e-02 7.986977e-02 1.527757e-03 5.342890e-01 7.123853e+03
2930 5.195489e+00 4.279443e-02 7.980664e-02 1.528245e-03 5.345002e-01 7.126670e+03
2940 5.211520e+00 4.277439e-02 7.974365e-02 1.528736e-03 5.347113e-01 7.129484e+03
2950 5.227541e+00 4.275447e-02 7.968078e-02 1.529230e-03 5.349222e-01 7.132296e+03
2960 5.243555e+00 4.273469e-02 7.961804e-02 1.529727e-03 5.351329e-01 7.135106e+03
2970 5.259560e+00 4.271504e-02 7.955544e-02 1.530227e-03 5.353434e-01 7.137913e+03
2980 5.275557e+00 4.269551e-02 7.949296e-02 1.530729e-03 5.355538e-01 7.140717e+03
2990 5.291545e+00 4.267611e-02 7.943062e-02 1.531235e-03 5.357639e-01 7.143519e+03
3000 5.307525e+00 4.265684e-02 7.936840e-02 1.531743e-03 5.359739e-01 7.146318e+03
3010 5.323497e+00 4.263768e-02 7.930631e-02 1.532254e-03 5.361836e-01 7.149115e+03
3020 5.339461e+00 4.261866e-02 7.924435e-02 1.532768e-03 5.363932e-01 7.151910e+03
3030 5.355416e+00 4.259975e-02 7.918251e-02 1.533284e-03 5.366026e-01 7.154702e+03
3040 5.371363e+00 4.258097e-02 7.912081e-02 1.533803e-03 5.368118e-01 7.157491e+03
3050 5.387303e+00 4.256230e-02 7.905923e-02 1.534325e-03 5.370208e-01 7.160278e+03
3060 5.403234e+00 4.254376e-02 7.899778e-02 1.534850e-03 5.372297e-01 7.163062e+03
3070 5.419156e+00 4.252533e-02 7.893645e-02 1.535377e-03 5.374383e-01 7.165844e+03
3080 5.435071e+00 4.250702e-02 7.887525e-02 1.535906e-03 5.376468e-01 7.168624e+03
3090 5.450978e+00 4.248883e-02 7.881418e-02 1.536439e-03 5.378550e-01 7.171400e+03
3100 5.466876e+00 4.247075e-02 7.875324e-02 1.536974e-03 5.380631e-01 7.174175e+03
3110 5.482767e+00 4.245279e-02 7.869242e-02 1.537511e-03 5.382710e-01 7.176947e+03
3120 5.498649e+00 4.243494e-02 7.863172e-02 1.538051e-03 5.384787e-01 7.179716e+03
3130 5.514524e+00 4.241720e-02 7.857115e-02 1.538593e-03 5.386862e-01 7.182483e+03
3140 5.530390e+00 4.239958e-02 7.851071e-02 1.539138e-03 5.388935e-01 7.185247e+03
3150 5.546248e+00 4.238206e-02 7.845039e-02 1.539685e-03 5.391007e-01 7.188009e+03
3160 5.562099e+00 4.236466e-02 7.839019e-02 1.540235e-03 5.393076e-01 7.190768e+03
3170 5.577942e+00 4.234737e-02 7.833012e-02 1.540787e-03 5.395144e-01 7.193525e+03
3180 5.593776e+00 4.233018e-02 7.827017e-02 1.541341e-03 5.397210e-01 7.196280e+03
3190 5.609603e+00 4.231310e-02 7.821034e-02 1.541898e-03 5.399273e-01 7.199031e+03
3200 5.625422e+00 4.229613e-02 7.815064e-02 1.542457e-03 5.401335e-01 7.201781e+03
3210 5.641233e+00 4.227926e-02 7.809106e-02 1.543018e-03 5.403395e-01 7.204527e+03
3220 5.657037e+00 4.226250e-02 7.803161e-02 1.543581e-03 5.405454e-01 7.207272e+03
3230 5.672832e+00 4.224585e-02 7.797227e-02 1.544147e-03 5.407510e-01 7.210013e+03
3240 5.688620e+00 4.222929e-02 7.791306e-02 1.544715e-03 5.409564e-01 7.212752e+03
3250 5.704400e+00 4.221284e-02 7.785397e-02 1.545285e-03 5.411617e-01 7.215489e+03
3260 5.720172e+00 4.219649e-02 7.779500e-02 1.545858e-03 5.413667e-01 7.218223e+03
3270 5.735937e+00 4.218025e-02 7.773615e-02 1.546432e-03 5.415716e-01 7.220955e+03
3280 5.751693e+00 4.216410e-02 7.767743e-02 1.547009e-03 5.417763e-01 7.223684e+03
3290 5.767443e+00 4.214805e-02 7.761882e-02 1.547588e-03 5.419808e-01 7.226411e+03
3300 5.783184e+00 4.213210e-02 7.756033e-02 1.548169e-03 5.421851e-01 7.229135e+03
3310 5.798918e+00 4.211625e-02 7.750197e-02 1.548752e-03 5.423892e-01 7.231856e+03
3320 5.814644e+00 4.210050e-02 7.744372e-02 1.549337e-03 5.425932e-01 7.234576e+03
3330 5.830363e+00 4.208484e-02 7.738559e-02 1.549924e-03 5.427969e-01 7.237292e+03
3340 5.846074e+00 4.206928e-02 7.732759e-02 1.550513e-03 5.430005e-01 7.240006e+03
3350 5.861778e+00 4.205381e-02 7.726970e-02 1.551104e-03 5.432038e-01 7.242718e+03
3360 5.877474e+00 4.203844e-02 7.721193e-02 1.551698e-03 5.434070e-01 7.245427e+03
3370 5.893162e+00 4.202316e-02 7.715427e-02 1.552293e-03 5.436100e-01 7.248133e+03
3380 5.908843e+00 4.200798e-02 7.709674e-02 1.552890e-03 5.438128e-01 7.250837e+03
3390 5.924517e+00 4.199288e-02 7.703932e-02 1.553489e-03 5.440154e-01 7.253539e+03
3400 5.940183e+00 4.197788e-02 7.698202e-02 1.554090e-03 5.442178e-01 7.256238e+03
3410 5.955842e+00 4.196297e-02 7.692484e-02 1.554692e-03 5.444201e-01 7.258934e+03
3420 5.971493e+00 4.194815e-02 7.686777e-02 1.555297e-03 5.446221e-01 7.261628e+03
3430 5.987137e+00 4.193342e-02 7.681083e-02 1.555904e-03 5.448240e-01 7.264320e+03
3440 6.002774e+00 4.191878e-02 7.675399e-02 1.556512e-03 5.450256e-01 7.267009e+03
3450 6.018403e+00 4.190422e-02 7.669728e-02 1.557122e-03 5.452271e-01 7.269695e+03
3460 6.034025e+00 4.188976e-02 7.664067e-02 1.557734e-03 5.454284e-01 7.272379e+03
3470 6.049639e+00 4.187538e-02 7.658419e-02 1.558348e-03 5.456295e-01 7.275060e+03
3480 6.065247e+00 4.186109e-02 7.652782e-02 1.558964e-03 5.458304e-01 7.277739e+03
3490 6.080847e+00 4.184688e-02 7.647156e-02 1.559581e-03 5.460312e-01 7.280416e+03
3500 6.096440e+00 4.183276e-02 7.641542e-02 1.560200e-03 5.462317e-01 7.283090e+03
3510 6.112025e+00 4.181872e-02 7.635939e-02 1.560821e-03 5.464321e-01 7.285761e+03
3520 6.127604e+00 4.180477e-02 7.630348e-02 1.561444e-03 5.466322e-01 7.288430e+03
3530 6.143175e+00 4.179090e-02 7.624768e-02 1.562068e-03 5.468322e-01 7.291096e+03
3540 6.158739e+00 4.177711e-02 7.619200e-02 1.562694e-03 5.470320e-01 7.293760e+03
3550 6.174296e+00 4.176340e-02 7.613642e-02 1.563321e-03 5.472316e-01 7.296422e+03
3560 6.189846e+00 4.174978e-02 7.608096e-02 1.563951e-03 5.474310e-01 7.299081e+03
3570 6.205389e+00 4.173624e-02 7.602562e-02 1.564582e-03 5.476303e-01 7.301737e+03
3580 6.220925e+00 4.172278e-02 7.597038e-02 1.565214e-03 5.478293e-01 7.304391e+03
3590 6.236453e+00 4.170939e-02 7.591526e-02 1.565848e-03 5.480282e-01 7.307042e+03
3600 6.251975e+00 4.169609e-02 7.586025e-02 1.566484e-03 5.482269e-01 7.309691e+03
3610 6.267490e+00 4.168286e-02 7.580535e-02 1.567121e-03 5.484253e-01 7.312338e+03
3620 6.282997e+00 4.166972e-02 7.575056e-02 1.567760e-03 5.486236e-01 7.314982e+03
3630 6.298498e+00 4.165665e-02 7.569588e-02 1.568400e-03 5.488217e-01 7.317623e+03
3640 6.313992e+00 4.164365e-02 7.564131e-02 1.569042e-03 5.490197e-01 7.320262e+03
3650 6.329478e+00 4.163074e-02 7.558685e-02 1.569686e-03 5.492174e-01 7.322899e+03
3660 6.344958e+00 4.161790e-02 7.553251e-02 1.570331e-03 5.494150e-01 7.325533e+03
3670 6.360431e+00 4.160513e-02 7.547827e-02 1.570977e-03 5.496123e-01 7.328164e+03
3680 6.375897e+00 4.159244e-02 7.542414e-02 1.571625e-03 5.498095e-01 7.330793e+03
3690 6.391357e+00 4.157983e-02 7.537012e-02 1.572274e-03 5.500065e-01 7.333420e+03
3700 6.406809e+00 4.156728e-02 7.531621e-02 1.572925e-03 5.502033e-01 7.336044e+03
3710 6.422255e+00 4.155481e-02 7.526241e-02 1.573577e-03 5.503999e-01 7.338666e+03
3720 6.437694e+00 4.154242e-02 7.520872e-02 1.574231e-03 5.505964e-01 7.341285e+03
3730 6.453126e+00 4.153009e-02 7.515513e-02 1.574886e-03 5.507926e-01 7.343901e+03
3740 6.468551e+00 4.151784e-02 7.510166e-02 1.575542e-03 5.509887e-01 7.346516e+03
3750 6.483970e+00 4.150566e-02 7.504829e-02 1.576200e-03 5.511845e-01 7.349127e+03
3760 6.499382e+00 4.149355e-02 7.499502e-02 1.576859e-03 5.513802e-01 7.351737e+03
3770 6.514787e+00 4.148151e-02 7.494187e-02 1.577520e-03 5.515757e-01 7.354343e+03
3780 6.530186e+00 4.146954e-02 7.488882e-02 1.578182e-03 5.517711e-01 7.356948e+03
3790 6.545578e+00 4.145764e-02 7.483588e-02 1.578845e-03 5.519662e-01 7.359549e+03
3800 6.560963e+00 4.144580e-02 7.478304e-02 1.579510e-03 5.521612e-01 7.362149e+03
3810 6.576342e+00 4.143404e-02 7.473031e-02 1.580176e-03 5.523559e-01 7.364746e+03
3820 6.591714e+00 4.142234e-02 7.467769e-02 1.580843e-03 5.525505e-01 7.367340e+03
3830 6.607080e+00 4.141071e-02 7.462517e-02 1.581511e-03 5.527449e-01 7.369932e+03
3840 6.622439e+00 4.139915e-02 7.457276e-02 1.582181e-03 5.529391e-01 7.372522e+03
3850 6.637791e+00 4.138765e-02 7.452045e-02 1.582852e-03 5.531332e-01 7.375109e+03
3860 6.653137e+00 4.137622e-02 7.446824e-02 1.583524e-03 5.533270e-01 7.377694e+03
3870 6.668477e+00 4.136486e-02 7.441614e-02 1.584197e-03 5.535207e-01 7.380276e+03
3880 6.683810e+00 4.135356e-02 7.436414e-02 1.584872e-03 5.537142e-01 7.382855e+03
3890 6.699137e+00 4.134232e-02 7.431225e-02 1.585548e-03 5.539075e-01 7.385433e+03
3900 6.714457e+00 4.133115e-02 7.426046e-02 1.586225e-03 5.541006e-01 7.388008e+03
3910 6.729771e+00 4.132005e-02 7.420878e-02 1.586903e-03 5.542935e-01 7.390580e+03
3920 6.745078e+00 4.130900e-02 7.415719e-02 1.587582e-03 5.544863e-01 7.393150e+03
3930 6.760379e+00 4.129802e-02 7.410571e-02 1.588263e-03 5.546788e-01 7.395718e+03
3940 6.775674e+00 4.128710e-02 7.405433e-02 1.588945e-03 5.548712e-01 7.398283e+03
3950 6.790962e+00 4.127624e-02 7.400306e-02 1.589627e-03 5.550634e-01 7.400845e+03
3960 6.806244e+00 4.126545e-02 7.395188e-02 1.590311e-03 5.552554e-01 7.403406e+03
3970 6.821520e+00 4.125471e-02 7.390081e-02 1.590996e-03 5.554472e-01 7.405963e+03
3980 6.836789e+00 4.124404e-02 7.384984e-02 1.591683e-03 5.556389e-01 7.408519e+03
3990 6.852052e+00 4.123342e-02 7.379897e-02 1.592370e-03 5.558304e-01 7.411072e+03
4000 6.867309e+00 4.122287e-02 7.374820e-02 1.593058e-03 5.560217e-01 7.413622e+03
4010 6.882560e+00 4.121238e-02 7.369753e-02 1.593748e-03 5.562128e-01 7.416170e+03
4020 6.897805e+00 4.120194e-02 7.364696e-02 1.594438e-03 5.564037e-01 7.418716e+03
4030 6.913043e+00 4.119156e-02 7.359649e-02 1.595130e-03 5.565944e-01 7.421259e+03
4040 6.928275e+00 4.118125e-02 7.354613e-02 1.595822e-03 5.567850e-01 7.423800e+03
4050 6.943501e+00 4.117098e-02 7.349586e-02 1.596516e-03 5.569754e-01 7.426338e+03
4060 6.958721e+00 4.116078e-02 7.344569e-02 1.597211e-03 5.571656e-01 7.428874e+03
4070 6.973935e+00 4.115063e-02 7.339562e-02 1.597906e-03 5.573556e-01 7.431408e+03
4080 6.989143e+00 4.114054e-02 7.334564e-02 1.598603e-03 5.575454e-01 7.433939e+03
4090 7.004345e+00 4.113051e-02 7.329577e-02 1.599300e-03 5.577351e-01 7.436468e+03
4100 7.019540e+00 4.112053e-02 7.324599e-02 1.599999e-03 5.579246e-01 7.438994e+03
4110 7.034730e+00 4.111061e-02 7.319632e-02 1.600699e-03 5.581139e-01 7.441518e+03
4120 7.049914e+00 4.110074e-02 7.314674e-02 1.601399e-03 5.583030e-01 7.444040e+03
4130 7.065091e+00 4.109093e-02 7.309725e-02 1.602101e-03 5.584919e-01 7.446559e+03
4140 7.080263e+00 4.108117e-02 7.304787e-02 1.602803e-03 5.586807e-01 7.449076e+03
4150 7.095429e+00 4.107147e-02 7.299858e-02 1.603506e-03 5.588693e-01 7.451590e+03
4160 7.110588e+00 4.106181e-02 7.294939e-02 1.604210e-03 5.590576e-01 7.454102e+03
4170 7.125742e+00 4.105222e-02 7.290029e-02 1.604916e-03 5.592459e-01 7.456612e+03
4180 7.140890e+00 4.104267e-02 7.285129e-02 1.605622e-03 5.594339e-01 7.459119e+03
4190 7.156032e+00 4.103318e-02 7.280239e-02 1.606329e-03 5.596218e-01 7.461624e+03
4200 7.171169e+00 4.102374e-02 7.275358e-02 1.607036e-03 5.598094e-01 7.464126e+03
4210 7.186299e+00 4.101435e-02 7.270487e-02 1.607745e-03 5.599970e-01 7.466626e+03
4220 7.201423e+00 4.100501e-02 7.265626e-02 1.608455e-03 5.601843e-01 7.469124e+03
4230 7.216542e+00 4.099573e-02 7.260773e-02 1.609165e-03 5.603714e-01 7.471619e+03
4240 7.231655e+00 4.098649e-02 7.255931e-02 1.609876e-03 5.605584e-01 7.474112e+03
4250 7.246762e+00 4.097730e-02 7.251098e-02 1.610588e-03 5.607452e-01 7.476602e+03
4260 7.261864e+00 4.096817e-02 7.246274e-02 1.611301e-03 5.609318e-01 7.479091e+03
4270 7.276959e+00 4.095908e-02 7.241459e-02 1.612015e-03 5.611182e-01 7.481576e+03
4280 7.292049e+00 4.095004e-02 7.236654e-02 1.612729e-03 5.613045e-01 7.484060e+03
4290 7.307133e+00 4.094106e-02 7.231858e-02 1.613444e-03 5.614906e-01 7.486541e+03
4300 7.322212e+00 4.093212e-02 7.227072e-02 1.614160e-03 5.616765e-01 7.489020e+03
4310 7.337285e+00 4.092323e-02 7.222295e-02 1.614877e-03 5.618622e-01 7.491496e+03
4320 7.352352e+00 4.091438e-02 7.217527e-02 1.615595e-03 5.620477e-01 7.493970e+03
4330 7.367413e+00 4.090559e-02 7.212769e-02 1.616313e-03 5.622331e-01 7.496442e+03
4340 7.382469e+00 4.089684e-02 7.208019e-02 1.617032e-03 5.624183e-01 7.498911e+03
4350 7.397520e+00 4.088813e-02 7.203279e-02 1.617752e-03 5.626033e-01 7.501378e+03
4360 7.412564e+00 4.087948e-02 7.198548e-02 1.618472e-03 5.627882e-01 7.503842e+03
4370 7.427604e+00 4.087087e-02 7.193826e-02 1.619194e-03 5.629728e-01 7.506305e+03
4380 7.442637e+00 4.086231e-02 7.189114e-02 1.619916e-03 5.631573e-01 7.508765e+03
4390 7.457665e+00 4.085379e-02 7.184410e-02 1.620638e-03 5.633417e-01 7.511222e+03
4400 7.472688e+00 4.084532e-02 7.179716e-02 1.621362e-03 5.635258e-01 7.513677e+03
4410 7.487705e+00 4.083689e-02 7.175030e-02 1.622086e-03 5.637098e-01 7.516130e+03
4420 7.502716e+00 4.082850e-02 7.170354e-02 1.622810e-03 5.638936e-01 7.518581e+03
4430 7.517723e+00 4.082017e-02 7.165686e-02 1.623536e-03 5.640772e-01 7.521029e+03
4440 7.532723e+00 4.081187e-02 7.161028e-02 1.624262e-03 5.642606e-01 7.523475e+03
4450 7.547718e+00 4.080362e-02 7.156379e-02 1.624988e-03 5.644439e-01 7.525918e+03
4460 7.562708e+00 4.079541e-02 7.151738e-02 1.625716e-03 5.646270e-01 7.528360e+03
4470 7.577693e+00 4.078725e-02 7.147107e-02 1.626443e-03 5.648099e-01 7.530798e+03
4480 7.592672e+00 4.077912e-02 7.142484e-02 1.627172e-03 5.649926e-01 7.533235e+03
4490 7.607645e+00 4.077104e-02 7.137870e-02 1.627901e-03 5.651752e-01 7.535669e+03
4500 7.622613e+00 4.076300e-02 7.133265e-02 1.628631e-03 5.653576e-01 7.538101e+03
4510 7.637576e+00 4.075501e-02 7.128669e-02 1.629361e-03 5.655398e-01 7.540531e+03
4520 7.652534e+00 4.074705e-02 7.124082e-02 1.630092e-03 5.657219e-01 7.542958e+03
4530 7.667486e+00 4.073914e-02 7.119503e-02 1.630824e-03 5.659037e-01 7.545383e+03
4540 7.682433e+00 4.073127e-02 7.114934e-02 1.631556e-03 5.660855e-01 7.547806e+03
4550 7.697375e+00 4.072343e-02 7.110373e-02 1.632288e-03 5.662670e-01 7.550226e+03
4560 7.712311e+00 4.071564e-02 7.105820e-02 1.633022e-03 5.664483e-01 7.552645e+03
4570 7.727243e+00 4.070789e-02 7.101277e-02 1.633755e-03 5.666295e-01 7.555060e+03
4580 7.742169e+00 4.070018e-02 7.096742e-02 1.634489e-03 5.668105e-01 7.557474e+03
4590 7.757089e+00 4.069250e-02 7.092216e-02 1.635224e-03 5.669914e-01 7.559885e+03
4600 7.772005e+00 4.068487e-02 7.087698e-02 1.635960e-03 5.671721e-01 7.562294e+03
4610 7.786915e+00 4.067727e-02 7.083189e-02 1.636695e-03 5.673526e-01 7.564701e+03
4620 7.801821e+00 4.066971e-02 7.078688e-02 1.637432e-03 5.675329e-01 7.567105e+03
4630 7.816721e+00 4.066220e-02 7.074196e-02 1.638168e-03 5.677130e-01 7.569507e+03
4640 7.831616e+00 4.065471e-02 7.069713e-02 1.638906e-03 5.678930e-01 7.571907e+03
4650 7.846505e+00 4.064727e-02 7.065238e-02 1.639644e-03 5.680728e-01 7.574304e+03
4660 7.861390e+00 4.063986e-02 7.060772e-02 1.640382e-03 5.682525e-01 7.576700e+03
4670 7.876270e+00 4.063250e-02 7.056314e-02 1.641120e-03 5.684319e-01 7.579093e+03
4680 7.891144e+00 4.062516e-02 7.051864e-02 1.641860e-03 5.686112e-01 7.581483e+03
4690 7.906014e+00 4.061787e-02 7.047423e-02 1.642599e-03 5.687904e-01 7.583872e+03
4700 7.920878e+00 4.061061e-02 7.042991e-02 1.643339e-03 5.689693e-01 7.586258e+03
4710 7.935737e+00 4.060338e-02 7.038566e-02 1.644080e-03 5.691481e-01 7.588642e+03
4720 7.950592e+00 4.059620e-02 7.034151e-02 1.644821e-03 5.693268e-01 7.591023e+03
4730 7.965441e+00 4.058904e-02 7.029743e-02 1.645562e-03 5.695052e-01 7.593403e+03
4740 7.980286e+00 4.058193e-02 7.025344e-02 1.646304e-03 5.696835e-01 7.595780e+03
4750 7.995125e+00 4.057484e-02 7.020953e-02 1.647046e-03 5.698616e-01 7.598155e+03
4760 8.009959e+00 4.056779e-02 7.016570e-02 1.647788e-03 5.700395e-01 7.600527e+03
4770 8.024789e+00 4.056078e-02 7.012196e-02 1.648531e-03 5.702173e-01 7.602898e+03
4780 8.039613e+00 4.055380e-02 7.007830e-02 1.649274e-03 5.703949e-01 7.605266e+03
4790 8.054433e+00 4.054685e-02 7.003472e-02 1.650018e-03 5.705724e-01 7.607632e+03
4800 8.069248e+00 4.053994e-02 6.999122e-02 1.650762e-03 5.707496e-01 7.609995e+03
4810 8.084057e+00 4.053306e-02 6.994780e-02 1.651506e-03 5.709267e-01 7.612357e+03
4820 8.098862e+00 4.052622e-02 6.990447e-02 1.652251e-03 5.711037e-01 7.614716e+03
4830 8.113662e+00 4.051940e-02 6.986122e-02 1.652996e-03 5.712804e-01 7.617073e+03
4840 8.128458e+00 4.051262e-02 6.981804e-02 1.653741e-03 5.714570e-01 7.619427e+03
4850 8.143248e+00 4.050587e-02 6.977495e-02 1.654487e-03 5.716335e-01 7.621780e+03
4860 8.158034e+00 4.049915e-02 6.973194e-02 1.655233e-03 5.718097e-01 7.624130e+03
4870 8.172814e+00 4.049247e-02 6.968901e-02 1.655979e-03 5.719858e-01 7.626478e+03
4880 8.187590e+00 4.048581e-02 6.964616e-02 1.656726e-03 5.721618e-01 7.628824e+03
4890 8.202361e+00 4.047919e-02 6.960339e-02 1.657472e-03 5.723375e-01 7.631167e+03
4900 8.217128e+00 4.047260e-02 6.956070e-02 1.658219e-03 5.725131e-01 7.633508e+03
4910 8.231890e+00 4.046604e-02 6.951809e-02 1.658967e-03 5.726886e-01 7.635847e+03
4920 8.246646e+00 4.045951e-02 6.947556e-02 1.659715e-03 5.728638e-01 7.638184e+03
4930 8.261399e+00 4.045301e-02 6.943311e-02 1.660462e-03 5.730389e-01 7.640519e+03
4940 8.276146e+00 4.044654e-02 6.939073e-02 1.661211e-03 5.732139e-01 7.642851e+03
4950 8.290889e+00 4.044009e-02 6.934844e-02 1.661959e-03 5.733886e-01 7.645182e+03
4960 8.305627e+00 4.043368e-02 6.930622e-02 1.662708e-03 5.735632e-01 7.647510e+03
4970 8.320360e+00 4.042730e-02 6.926409e-02 1.663457e-03 5.737377e-01 7.649836e+03
4980 8.335089e+00 4.042095e-02 6.922203e-02 1.664206e-03 5.739119e-01 7.652159e+03
4990 8.349813e+00 4.041462e-02 6.918005e-02 1.664955e-03 5.740861e-01 7.654481e+03
5000 8.364532e+00 4.040832e-02 6.913814e-02 1.665705e-03 5.742600e-01 7.656800e+03
5010 8.379247e+00 4.040206e-02 6.909632e-02 1.666454e-03 5.744338e-01 7.659117e+03
5020 8.393957e+00 4.039582e-02 6.905457e-02 1.667204e-03 5.746074e-01 7.661432e+03
5030 8.408663e+00 4.038960e-02 6.901290e-02 1.667954e-03 5.747808e-01 7.663745e+03
5040 8.423364e+00 4.038342e-02 6.897131e-02 1.668705e-03 5.749541e-01 7.666055e+03
5050 8.438060e+00 4.037726e-02 6.892979e-02 1.669455e-03 5.751273e-01 7.668363e+03
5060 8.452752e+00 4.037113e-02 6.888835e-02 1.670206e-03 5.753002e-01 7.670669e+03
5070 8.467439e+00 4.036502e-02 6.884699e-02 1.670957e-03 5.754730e-01 7.672973e+03
5080 8.482122e+00 4.035895e-02 6.880570e-02 1.671707e-03 5.756456e-01 7.675275e+03
5090 8.496800e+00 4.035290e-02 6.876449e-02 1.672459e-03 5.758181e-01 7.677575e+03
5100 8.511474e+00 4.034687e-02 6.872335e-02 1.673210e-03 5.759904e-01 7.679872e+03
5110 8.526143e+00 4.034087e-02 6.868229e-02 1.673961e-03 5.761626e-01 7.682168e+03
5120 8.540808e+00 4.033490e-02 6.864131e-02 1.674713e-03 5.763345e-01 7.684461e+03
5130 8.555468e+00 4.032895e-02 6.860040e-02 1.675464e-03 5.765064e-01 7.686752e+03
5140 8.570124e+00 4.032303e-02 6.855956e-02 1.676216e-03 5.766780e-01 7.689040e+03
5150 8.584775e+00 4.031713e-02 6.851880e-02 1.676968e-03 5.768495e-01 7.691327e+03
5160 8.599422e+00 4.031126e-02 6.847812e-02 1.677720e-03 5.770209e-01 7.693611e+03
5170 8.614065e+00 4.030541e-02 6.843751e-02 1.678472e-03 5.771920e-01 7.695894e+03
5180 8.628702e+00 4.029958e-02 6.839697e-02 1.679224e-03 5.773630e-01 7.698174e+03
5190 8.643336e+00 4.029378e-02 6.835651e-02 1.679976e-03 5.775339e-01 7.700452e+03
5200 8.657965e+00 4.028801e-02 6.831612e-02 1.680728e-03 5.777046e-01 7.702728e+03
5210 8.672590e+00 4.028226e-02 6.827581e-02 1.681480e-03 5.778751e-01 7.705002e+03
5220 8.687210e+00 4.027653e-02 6.823557e-02 1.682233e-03 5.780455e-01 7.707273e+03
5230 8.701826e+00 4.027082e-02 6.819540e-02 1.682985e-03 5.782157e-01 7.709543e+03
5240 8.716438e+00 4.026514e-02 6.815531e-02 1.683737e-03 5.783857e-01 7.711810e+03
5250 8.731045e+00 4.025948e-02 6.811529e-02 1.684490e-03 5.785556e-01 7.714075e+03
5260 8.745649e+00 4.025384e-02 6.807534e-02 1.685242e-03 5.787254e-01 7.716338e+03
5270 8.760247e+00 4.024823e-02 6.803546e-02 1.685995e-03 5.788949e-01 7.718599e+03
5280 8.774842e+00 4.024263e-02 6.799566e-02 1.686747e-03 5.790643e-01 7.720858e+03
5290 8.789432e+00 4.023706e-02 6.795593e-02 1.687500e-03 5.792336e-01 7.723115e+03
5300 8.804017e+00 4.023151e-02 6.791627e-02 1.688253e-03 5.794027e-01 7.725369e+03
5310 8.818599e+00 4.022599e-02 6.787669e-02 1.689005e-03 5.795716e-01 7.727622e+03
5320 8.833176e+00 4.022048e-02 6.783717e-02 1.689758e-03 5.797404e-01 7.729872e+03
5330 8.847749e+00 4.021500e-02 6.779773e-02 1.690510e-03 5.799090e-01 7.732120e+03
5340 8.862318e+00 4.020953e-02 6.775836e-02 1.691263e-03 5.800775e-01 7.734366e+03
5350 8.876882e+00 4.020409e-02 6.771906e-02 1.692015e-03 5.802458e-01 7.736610e+03
5360 8.891443e+00 4.019867e-02 6.767983e-02 1.692767e-03 5.804139e-01 7.738852e+03
5370 8.905999e+00 4.019327e-02 6.764067e-02 1.693520e-03 5.805819e-01 7.741092e+03
5380 8.920551e+00 4.018789e-02 6.760158e-02 1.694272e-03 5.807497e-01 7.743330e+03
5390 8.935098e+00 4.018252e-02 6.756256e-02 1.695024e-03 5.809174e-01 7.745565e+03
5400 8.949642e+00 4.017718e-02 6.752361e-02 1.695777e-03 5.810849e-01 7.747799e+03
5410 8.964181e+00 4.017186e-02 6.748474e-02 1.696529e-03 5.812522e-01 7.750030e+03
5420 8.978716e+00 4.016656e-02 6.744593e-02 1.697281e-03 5.814194e-01 7.752259e+03
